id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2451.59502080481,2546.79350707645,2646.50819904389,2716.2175841912,2775.93136370581,2917.4287299482,3040.56072690842,3151.51060712762,3237.92885918906,3307.12901038736,3440.81009384979,3581.04815153884,3705.07335347998,3805.01346758475,3883.8614262926,4008.98569059651,4155.53177134975,4289.7134245154,4399.76142734612,4486.48225838042,4602.59645278633,4745.94139901254,4884.0384299586,4999.73542413095,5091.24181534657,5197.89020838052,5330.77828812927,5465.26717248632,5581.19363626126,5673.65252920544,5770.34514919707,5888.21313651348,6012.29338398112,6122.87133279187,6212.3114414974,6298.61917348857,6399.4830316892,6508.44671769598,6608.97029191696,6691.89064593387,6767.57279749777,6851.49159256432,6943.18712355134,7030.57620685907,7104.42029423366,7169.52573583288,7237.88149310453,7312.39946924735,7385.41995310321,7448.79715153809,7503.70874204099,7558.53314697816,7617.48006198599,7676.480913707,7729.11620989633,7774.53199358998,7818.01355526577,7863.74080973553,7910.13511884221,7952.62514110857,7989.48879763448,8023.68442566383,8058.69431689568,8094.41767260489,8127.90965045909,8157.31358987081,8184.0209431819,8210.61084711081,8237.69890922474,8263.59015860699,8286.67579287186,8307.40449543871,8327.51099155269,8347.83783707649,8367.54872574693,8385.42218733319,8401.41318303422,8416.58527241404,8431.7408873487,8446.57323578688,8460.24572007781,8472.5074270803,8483.94549340642,8495.20791266619,8506.27611144154,8516.62998624562,8525.97593365359,8534.59405269121,8542.95386340238,8551.16702211275,8558.94373207685,8566.0260659418,8572.51479198757,8578.72157344404,8584.79587740296,8590.59953636821,8595.9373814118,8600.81741023564,8605.43000197274,8609.91545926201
44,Wyoming,821.755223017257,830.897157447047,839.969649569963,849.919720645958,860.330650122142,869.96882168871,879.393816307024,888.769745879828,898.284523862131,906.969484589338,914.651012899699,924.183793935417,934.066675193922,941.900401206381,949.624668955583,957.187516727357,963.900930062442,971.654252494916,979.909520658625,987.162341513227,994.409696110133,1001.64937893879,1008.94824426713,1016.41349531241,1023.53071774223,1030.26915206888,1036.88841827154,1043.06566384904,1049.31089932149,1056.06684852408,1062.45277190755,1068.33688357827,1074.23933767608,1080.03228155166,1085.80036447949,1091.6832362838,1097.35861988429,1102.79842314585,1108.14208073673,1113.41345525641,1118.77165615519,1124.0964466908,1129.15175201344,1134.055561573,1138.87444572901,1143.58906430607,1148.35030955771,1153.087570595,1157.61277829497,1162.00909665414,1166.36428478152,1170.6798600921,1174.98108213509,1179.19770257664,1183.27268942239,1187.2561951374,1191.17316715252,1195.05794537841,1198.92922757443,1202.70263605176,1206.350288435,1209.93174877904,1213.46254030207,1216.95310838311,1220.40883359059,1223.78144809302,1227.05898920306,1230.27832290451,1233.45720416608,1236.60256363533,1239.69943412919,1242.71701283402,1245.66258800908,1248.55837739791,1251.41205071623,1254.23087490849,1257.00179177506,1259.70277199892,1262.34381178033,1264.94366062487,1267.50656495721,1270.03193229452,1272.50902719497,1274.92831328925,1277.29860459133,1279.63106631719,1281.92950494561,1284.1918150792,1286.40793722973,1288.57425077204,1290.69980889856,1292.79131118249,1294.84996489891,1296.87357354273,1298.85565644411,1300.79536017142,1302.69980261936,1304.57371770921,1306.41715871669,1308.22716026957
45,Alaska,410.010490025078,413.541164784898,417.338169201736,421.454753575243,425.835684757726,430.511037311834,435.605853879652,441.16778357008,446.975291342431,453.147708225787,459.726376922216,466.711570040537,474.057870533618,482.17145401965,491.131264416785,500.384980773386,510.286392639738,520.877893692244,532.200465573709,544.305850851118,557.248019520279,571.072596577608,585.824709051567,601.579450475065,618.406474942288,636.378194266475,655.574676742053,676.089582929627,697.980579772889,721.302327026419,746.177186898895,772.700418206026,800.972180901256,831.09810187756,863.188520272148,897.358591597844,933.729561956386,972.42927413114,1013.58931617442,1057.34578625131,1103.83919942134,1153.21381628828,1205.6162252637,1261.19919166528,1320.12221860066,1382.54441871603,1448.62699062382,1518.5324151999,1592.42347801581,1670.46224597641,1752.80890450362,1839.62032316584,1931.04841533818,2027.23863608891,2128.32825820735,2234.44451027496,2345.70263973599,2462.20398721995,2584.03355486655,2711.25739455512,2843.92060160141,2982.04501704647,3125.62697735156,3274.63516310061,3429.00858975395,3588.65479510486,3753.44829236137,3923.22935218015,4097.80314396688,4276.93929648004,4460.37192548581,4647.80016390657,4838.88921386725,5033.27197471671,5230.55126091445,5430.30254461135,5632.07722030136,5835.40634796449,6039.80481511177,6244.77584447127,6449.81576173115,6654.41892718093,6858.08272825699,7060.31252911938,7260.62647374279,7458.56004361567,7653.67027957952,7845.53958925391,8033.77907272717,8218.03131421371,8397.97260765654,8573.31459949558,8743.8053482944,8909.22981628441,9069.40982152821,9224.20349094919,9373.50426370604,9517.23950114839,9655.36876374947,9787.88181725685
46,Maine,2074.47794087704,2144.87567936237,2223.23844632121,2301.86419841413,2379.33269010487,2475.72829334798,2576.67138884131,2691.69603984303,2822.51360897662,2941.4708920884,3069.05071694723,3204.42622314832,3351.05999925304,3513.35472605974,3684.07972590951,3864.22897141089,4051.95547743267,4245.59394679797,4452.05655409136,4671.28845985897,4903.64525467712,5148.13693669309,5402.18215852105,5666.46594706838,5941.39469587662,6227.91682279163,6527.20666231948,6838.13798506991,7159.68031698203,7490.74663847942,7830.63477184854,8179.46030779692,8536.93324025202,8902.44473075809,9274.9351908519,9652.92219726189,10035.1822560834,10420.6600060775,10808.4275803387,11197.5271312466,11586.7332721882,11974.6946022341,12360.0371543158,12741.4827940566,13117.9306693394,13488.364432179,13851.8021949151,14207.27148046,14553.8309677232,14890.6444948569,15217.0116770257,15532.3708936093,15836.2776836497,16128.3729547723,16408.3774963639,16676.0984845345,16931.4397883283,17174.4055752845,17405.0884883031,17623.6533171686,17830.3220810134,18025.3645532189,18209.0946545447,18381.8668342953,18544.0702206695,18696.120242913,18838.4493248178,18971.4994034659,19095.7167503232,19211.5485207005,19319.4399184515,19419.8310225271,19513.1534294874,19599.8272057908,19680.2586157815,19754.8387661208,19823.9428585557,19887.9297109466,19947.1413412249,20001.9026051653,20052.521018429,20099.2868452075,20142.4734419897,20182.3377681735,20219.1209582741,20253.048902977,20284.3328374082,20313.169959858,20339.7440969734,20364.2264049666,20386.7760807074,20407.5410572412,20426.6586708052,20444.256300441,20460.4519864252,20475.3550311019,20489.0665800201,20501.6801776316,20513.2822927318,20523.9528122216
47,Alabama,14411.4351411219,14789.8809265706,15160.1031957318,15563.5072842348,16025.4908519411,16422.1315696182,16821.7504271968,17227.0349440033,17631.2232214972,18019.8721383647,18405.1546362448,18785.5730815733,19158.6499910719,19522.9653625776,19880.2138913039,20229.5841169519,20570.4370244503,20902.5737880325,21226.0834462056,21540.6773973152,21846.191228162,22142.5713802916,22429.7970667768,22707.8207884306,22976.6494569881,23236.3275436449,23486.9197470698,23728.5078512729,23961.2004994927,24185.1266255243,24400.4313412442,24607.2748970344,24805.8321512068,24996.2897414669,25178.8441489483,25353.7002869274,25521.0700326804,25681.1705737442,25834.2230399846,25980.4512799976,26120.0806931512,26253.3371396091,26380.4459842025,26501.6312374882,26617.1147812605,26727.1156829762,26831.8495997914,26931.5282609449,27026.3590231298,27116.5444953448,27202.2822281497,27283.7644611584,27361.1779238914,27434.7036853491,27504.5170475411,27570.7874783739,27633.6785797298,27693.3480868002,27749.9478949403,27803.6241105936,27854.5171231126,27902.7616945534,27948.4870647597,27991.8170692941,28032.8702680055,28071.7600822321,28108.5949388409,28143.4784194964,28176.5094137258,28207.7822745095,28237.3869752797,28265.4092673434,28291.9308368777,28317.0294607542,28340.7791605606,28363.2503542754,28384.5100051428,28404.6217673669,28423.6461283154,28441.6405469819,28458.6595885132,28474.7550546519,28489.9761099894,28504.3694039623,28517.9791885531,28530.847431689,28543.0139263547,28554.5163954534,28565.3905924732,28575.6703980248,28585.3879123341,28594.573543779,28603.2560935708,28611.4628366862,28619.2195991603,28626.5508318552,28633.479680821,28640.0280543684,28646.2166869705,28652.0652001143
48,Idaho,2611.4215936448,2636.64690328565,2665.65571319188,2688.41832584809,2710.10004845419,2730.29152685447,2749.64220627552,2768.52351412412,2787.33834141265,2804.69204661826,2821.27580746666,2836.64356627819,2851.16922377235,2864.88954818151,2877.92537854451,2890.32249099157,2902.10078796679,2913.24290985738,2923.78706830163,2933.74637652702,2943.16767362073,2952.08200244244,2960.52265218302,2968.51476309674,2976.08034028544,2983.23920028091,2990.0120188818,2996.41862556347,3002.47934725636,3008.21303595438,3013.63760578087,3018.76956065409,3023.62438837961,3028.21671016816,3032.5604813566,3036.66899894913,3040.55494193964,3044.23031288432,3047.70646917393,3050.9941326894,3054.10344256598,3057.04399554885,3059.8248850785,3062.45472763329,3064.94168549386,3067.29348515756,3069.51743836964,3071.62046278286,3073.6091039343,3075.48955583437,3077.26768034192,3078.94902479141,3080.53883840998,3082.04208775101,3083.46347151988,3084.80743476807,3086.07818249746,3087.2796925593,3088.41572785474,3089.48984784073,3090.50541940401,3091.46562715596,3092.37348319825,3093.23183638682,3094.04338111679,3094.81066564318,3095.53609995774,3096.2219632428,3096.87041092606,3097.48348135881,3098.06310213885,3098.61109609668,3099.12918696231,3099.6190047286,3100.08209072685,3100.51990242957,3100.93381799495,3101.32514056701,3101.6951023443,3102.04486842951,3102.37554047166,3102.68816011181,3102.98371224263,3103.263128092,3103.52728813976,3103.77702487677,3104.01312541467,3104.23633395432,3104.44735412048,3104.64685117008,3104.83545408059,3105.01375752524,3105.18232374102,3105.3416842952,3105.49234175603,3105.63477127262,3105.76942206898,3105.89671885688,3106.01706317183,3106.1308346365
49,Montana,479.00156842063,479.003225324484,479.004988587922,479.006839389775,479.008765859901,479.010776003588,479.012735590131,479.014630247576,479.016437050509,479.018111508825,479.019603077844,479.020807945065,479.021691067977,479.022239931731,479.022515349396,479.022555322672,479.022557497221,479.022559640102,479.022561731795,479.022563740942,479.022565632757,479.022567372759,479.022568922615,479.022570265301,479.022571382905,479.022572270436,479.022572931176,479.022573379155,479.022573646096,479.022573779,479.022573828672,479.022573836669,479.022573838769,479.0225738407,479.022573842444,479.022573843986,479.022573845315,479.022573846429,479.02257384733,479.022573848031,479.022573848552,479.022573848916,479.022573849152,479.02257384929,479.022573849361,479.022573849391,479.022573849401,479.022573849403,479.022573849405,479.022573849406,479.022573849408,479.022573849409,479.022573849409,479.02257384941,479.02257384941,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411,479.022573849411
50,Puerto Rico,3187.29273896432,3278.70328671602,3370.07194308234,3463.94240639128,3558.68119163243,3645.17507947477,3725.24675141931,3824.62076502295,3925.29494976137,4024.32860197669,4135.27191145988,4261.70227776683,4401.47575693366,4517.81809034515,4635.62517800289,4754.30599960535,4872.29835227315,4993.22607275852,5121.90688168381,5262.00976208812,5405.75455315894,5554.52460994976,5710.15196486488,5867.12297678723,6022.03530296934,6172.79310106158,6327.24474253644,6485.85841237363,6649.93332019365,6821.80122402837,7001.21853258157,7186.29996719975,7374.08297775405,7564.33518275217,7756.22941480467,7948.4929646259,8142.35868144048,8339.90552508754,8543.53917426415,8753.43123122529,8969.57370248394,9191.33091644949,9417.02552945823,9645.22910341456,9875.23856136438,10107.338399225,10342.0041235314,10580.092929266,10822.8789544424,11071.0807809521,11324.687992528,11582.948502831,11844.9716011656,12109.824630116,12376.8042066975,12645.8270530184,12917.2942661638,13191.8378354202,13470.0129073293,13752.1861429288,14038.3819187976,14328.1627416406,14620.8441371524,14915.7327706734,15212.3480859143,15510.4906818464,15810.2596154776,16111.965334541,16415.915237263,16722.2559425046,17030.8964593981,17341.5222314249,17653.6603944819,17966.7985057733,18280.5318066899,18594.6362123368,18909.0680670674,19223.899265402,19539.2246220366,19855.0646033106,20171.2989998198,20487.6679488025,20803.8203922765,21119.3860949671,21434.0454436043,21747.5773397156,22059.868932793,22370.8818800564,22680.5981306649,22988.9662965242,23295.866728877,23601.104820252,23904.4331753329,24205.5925318531,24504.3521161676,24800.5361745125,25094.0299767413,25384.765624828,25672.6945165713,25957.7576748437
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,167.500507517894,172.037098411074,176.575406883386,180.460106563324,185.485295293774,192.069342513571,200.338147046251,210.354057136487,219.940104292926,230.282814130908,243.774338352933,260.952409702888,281.063323833871,302.502987176079,325.075806235476,352.229713739092,386.583026287839,427.069906155648,471.111778798955,518.148893320726,571.806289994033,636.908897054394,713.429713973417,797.111177183709,885.829936489786,983.197685538806,1095.13920427814,1222.52052294796,1359.40049905684,1500.50207702985,1647.4202746843,1805.12289313109,1973.52753610785,2145.14117080981,2312.18565651042,2473.37575978737,2631.32443861087,2785.31414503749,2929.68803283548,3059.29388741772,3173.80681836468,3275.78948476218,3366.4749726941,3444.97175694641,3510.75661469777,3565.25665912211,3610.81627158607,3649.07723186163,3680.74418890023,3706.42004606301,3727.11110099609,3743.94505270245,3757.73459305948,3768.94086477702,3777.92439579126,3785.09990269087,3790.87835798472,3795.56267345647,3799.34278770404,3802.36428507501,3804.77326717774,3806.70619799735,3808.26582387246,3809.52077269198,3810.5236043024,3811.32335859629,3811.96421030273,3812.48003879031,3812.89452834682,3813.22589501485,3813.49036929905,3813.70219167749,3813.87244134501,3814.00913425165,3814.11847045819,3814.20580419405,3814.27573926761,3814.33189474713,3814.37695743577,3814.41301718993,3814.44183960629,3814.46491892149,3814.48343837152,3814.49829358477,3814.51018475997,3814.51969433756,3814.52730911394,3814.53341647089,3814.53831392497,3814.54223510706,3814.54537221718,3814.54788432859,3814.54989843979,3814.55151315499,3814.55280619786,3814.55384100648,3814.55466968531,3814.55533391852,3814.55586633463,3814.5562927339
53,West Virginia,1732.45040012004,1760.63921614025,1801.05646862042,1835.98032806646,1873.60523561941,1908.31762107316,1942.49575414851,1981.69615244951,2014.10591856958,2049.90940755659,2082.87775169049,2116.92323715626,2149.59285432398,2182.09379530682,2214.7748296583,2245.98729258174,2277.60074442162,2308.10757461056,2338.64261429257,2368.41932189274,2397.90382516856,2426.96967221619,2455.45805495939,2483.66281375351,2511.28433931501,2538.59132561564,2565.37797573267,2591.78902124372,2617.75598965014,2643.28962092171,2668.42595817978,2693.11807497414,2717.42305710835,2741.29668669396,2764.7795885856,2787.8520388975,2810.52817046915,2832.811933516,2854.70121332648,2876.20931036172,2897.33079225553,2918.07839298118,2938.45015828609,2958.45423775505,2978.09355971093,2997.37243744169,3016.29658523194,3034.86886675689,3053.09557460677,3070.97983906682,3088.52732056465,3105.74204412505,3122.62886791337,3139.19249822814,3155.43734963627,3171.36837527528,3186.98991543136,3202.30685553663,3217.32364761868,3232.0450000029,3246.4754783927,3260.61964341915,3274.48209577486,3288.06731285159,3301.37985379461,3314.42415476261,3327.20469263526,3339.72586859737,3351.99206897322,3364.00764467715,3375.77689722561,3387.30410777795,3398.59349872953,3409.64926752923,3420.47555753665,3431.07647572206,3441.45608194519,3451.61839036995,3461.56737149661,3471.30694573888,3480.84098932886,3490.17332769628,3499.30773964406,3508.24795385091,3516.99764997317,3525.5604580864,3533.93995781396,3542.1396791653,3550.16310122618,3558.01365308616,3565.6947130012,3573.2096088738,3580.56161806416,3587.75396747733,3594.78983380014,3601.67234346086,3608.40457301577,3614.98954919147,3621.43024926251,3627.72960125064
54,Northern Mariana Islands,22.0987928551872,22.1975284995832,22.2962581857797,22.3703253333576,22.493591468727,22.5423796644537,22.5911077606651,22.6398316869592,22.6763955395766,22.7371603994339,22.7612498467534,22.7852943937158,22.8093366828855,22.8273844969134,22.8573357213904,22.8692289648346,22.8810926622294,22.8929552408523,22.9018630401108,22.9166253363043,22.922496905657,22.9283502883502,22.9342031371427,22.9385995921334,22.9458754178097,22.9487740818467,22.9516620048167,22.9545496770683,22.9567195173602,22.9603054779046,22.9617364659454,22.9631612868467,22.9645859906421,22.9656568909887,22.9674242567917,22.9681306895805,22.968833653423,22.9695365625311,22.9700650906431,22.9709361475356,22.9712848889674,22.9716317094567,22.9719785042491,22.9722393511338,22.9726686566083,22.9728408175609,22.9730119278219,22.973183025933,22.9733117625627,22.973523348357,22.9736083376976,22.9736927580487,22.9737771726033,22.97384070829,22.9739449897085,22.9739869456135,22.9740285959168,22.9740702434259,22.9741016002831,22.974152996101,22.9741737080338,22.9741942569612,22.9742148045262,22.9742302800938,22.9742556109052,22.9742658355235,22.974275973707,22.9742861112184,22.9742937488715,22.9743062333645,22.9743112808204,22.9743162826761,22.9743212841962,22.9743250535992,22.9743312066885,22.9743336983953,22.9743361661511,22.9743386337375,22.974340494044,22.9743435266503,22.9743447566934,22.9743459742054,22.9743471916309,22.9743481097431,22.9743496043926,22.9743502116078,22.9743508122894,22.9743514129265,22.9743518660393,22.9743526026927,22.974352902446,22.9743531988032,22.9743534951372,22.9743537187601,22.9743540818277,22.9743542298013,22.9743543760145,22.9743545222157,22.9743546325791,22.9743548115212
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
