id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2433.12535112214,2512.69365355868,2590.44702346117,2674.71115683062,2766.93436153534,2849.88245476942,2933.65201758869,3018.89732784823,3104.36706874131,3188.1408156293,3272.10093061987,3356.08967592225,3439.74799055513,3522.93845403303,3605.96593885796,3688.74392805428,3771.20363492099,3853.34827115938,3935.21589032703,4016.7784153834,4098.02226684177,4178.94754648503,4259.55358547544,4339.83013076372,4419.77134805092,4499.37332348598,4578.63115253114,4657.53888654799,4736.09164537118,4814.28478796677,4892.11349661178,4969.57297816795,5046.65872802273,5123.36633710796,5199.69145630161,5275.62985474743,5351.17744281693,5426.33023557328,5501.08435488215,5575.4360408236,5649.38165152208,5722.9176572735,5796.04064224069,5868.74730604556,5941.03446294089,6012.89904082216,6084.33808144541,6155.34874028249,6225.92828595003,6296.07409970417,6365.78367505612,6435.0546172416,6503.88464259752,6572.27157792815,6640.213359842,6707.70803402257,6774.75375445274,6841.34878260424,6907.49148658625,6973.18034025043,7038.41392225782,7103.19091510982,7167.51010414297,7231.3703764887,7294.7707200003,7357.71022214824,7420.18806888513,7482.20354348167,7543.7560253351,7604.8449887514,7665.4700017027,7725.63072456121,7785.32690881095,7844.55839573877,7903.32511510578,7961.62708380067,8019.46440447608,8076.83726416943,8133.74593290925,8190.19076230853,8246.17218414605,8301.69070893704,8356.74692449431,8411.34149448098,8465.47515695602,8519.14872291354,8572.36307481719,8625.11916513045,8677.41801484406,8729.26071200147,8780.6484102234,8831.58232723239,8882.06374337833,8932.0940001659,8981.67449878469,9030.80669864305,9079.49211590634,9127.7323220404,9175.5289423612,9222.88365459112
44,Wyoming,818.257751751302,824.023764464191,829.127795686746,834.250683733393,839.456570509536,843.317352530229,846.831102144561,850.055190297723,852.933440929902,855.387767719427,857.585940621231,859.544515700792,861.272615116898,862.791251597003,864.139483599937,865.332929176858,866.387035010482,867.318399048458,868.142814878089,868.871839121616,869.516288568086,870.086136699273,870.590150510787,871.035817319224,871.429883320723,871.77835337625,872.086509597066,872.358999447078,872.599953214342,872.81302479945,873.001439968999,873.168050010319,873.315379112143,873.445658980805,873.560862331834,873.662733692889,873.752816044953,873.832473686536,873.902912957594,873.965200638242,874.020280088512,874.068985475662,874.112054428622,874.150139222899,874.183816651799,874.213596756098,874.239930552547,874.263216865348,874.283808364836,874.302016908242,874.318118263322,874.332356284784,874.34494660722,874.356079910876,874.365924809554,874.374630404228,874.382328541135,874.38913580859,874.395155302709,874.400478188795,874.405185082023,874.409347268359,874.413027784186,874.416282370982,874.419160319529,874.421705216417,874.423955604167,874.425945564952,874.427705236777,874.429261269916,874.430637230528,874.431853957575,874.432929878419,874.433881287912,874.434722595175,874.435466541832,874.436124394975,874.436706117808,874.437220520542,874.43767539382,874.438077626711,874.438433311045,874.438747833671,874.439025958044,874.439271896365,874.439489373379,874.43968168278,874.439851737101,874.440002111819,874.440135084365,874.44025266861,874.440356645373,874.440448589384,874.440529893139,874.440601787985,874.440665362772,874.440721580342,874.440771292111,874.440815250967,874.440854122667
45,Alaska,408.878081700069,411.271012848348,413.336338319688,415.742803342441,418.554302754548,420.807049737336,423.027146379429,425.283261781228,427.504360597076,429.587996530381,431.632250572186,433.635556253375,435.579996069915,437.460018815267,439.292630606459,441.075963001509,442.808077277458,444.490754543873,446.127482791235,447.718602974178,449.264970358605,450.768090600343,452.229405190721,453.649879175787,455.030622854789,456.372805865696,457.677519595339,458.945773902836,460.178589053761,461.376964330515,462.54185933589,463.674202973493,464.774905281159,465.844850617969,466.884896572364,467.895876968231,468.878603480184,469.833864870184,470.762427632351,471.665037041997,472.542417749037,473.395274133489,474.224290921377,475.030133793872,475.813449893988,476.574868313061,477.315000607678,478.034441293537,478.733768312441,479.413543490021,480.074312986734,480.716607733493,481.340943853714,481.947823074875,482.537733129318,483.111148143325,483.668529015365,484.210323784099,484.73696798625,485.248885004453,485.746486405496,486.230172269228,486.700331508366,487.15734217941,487.601571784965,488.033377567681,488.45310679604,488.861097042226,489.257676452277,489.643164008751,490.017869786101,490.382095198957,490.736133243519,491.080268732249,491.414778522037,491.739931736033,492.055989979318,492.363207548571,492.661831635921,492.952102527118,493.234253794205,493.508512482821,493.7750992943,494.034228762705,494.286109426928,494.530943998008,494.768929521787,495.00025753704,495.225114229201,495.443680579809,495.656132511789,495.862641030693,496.063372361995,496.258488084573,496.448145260464,496.632496561002,496.811690389445,496.985871000183,497.155178614618,497.31974953382
46,Maine,2058.43098951995,2119.17898812565,2180.11171956481,2247.72285519109,2324.44607092702,2392.08163280938,2461.46138265469,2532.98119908658,2605.48686772444,2676.91280412326,2749.2943334776,2822.43076880824,2895.96994018658,2969.76357988508,3044.15050185319,3119.03848677362,3194.36290073245,3270.13215018544,3346.3944157423,3423.12407293291,3500.3124121722,3577.96492090421,3656.08634221876,3734.67039371063,3813.71570232391,3893.22275581399,3973.19077245407,4053.61756860359,4134.50200008026,4215.84298026595,4297.63902288941,4379.8884627843,4462.58976601276,4545.7412996102,4629.3412919748,4713.3878991008,4797.87923161477,4882.81331008145,4968.18806734379,5054.00136148616,5140.25097529932,5226.934608766,5314.04988096506,5401.59433186478,5489.56542128845,5577.96052775512,5666.77694893006,5756.01190170777,5845.66252186308,5935.72586387656,6026.19890100981,6117.07852528656,6208.36154744859,6300.04469698957,6392.12462224204,6484.59789046804,6577.46098797791,6670.71032029081,6764.34221232762,6858.35290863113,6952.73857361923,7047.49529187244,7142.61906845374,7238.10582926077,7333.95142141145,7430.15161366324,7526.70209686569,7623.59848444653,7720.83631293158,7818.41104249838,7916.3180575637,8014.55266740481,8113.11010681472,8211.98553679118,8311.17404525947,8410.670647829,8510.4702885834,8610.56784090424,8710.95810832806,8811.63582543656,8912.59565877984,9013.83220783238,9115.34000598156,9217.11352154842,9319.14715884036,9421.43525923552,9523.97210229835,9626.75190692614,9729.76883252604,9833.01698022213,9936.4903940921,10040.1830624331,10144.0889190562,10248.2018446089,10352.5156679253,10457.0241674034,10561.7210724082,10666.6000647011,10771.6547798945,10876.8788089302
47,Alabama,14419.2841445326,14810.8432189442,15198.5804986451,15626.4516375672,16123.0187855518,16560.1971826381,17009.0009234068,17473.3859013348,17947.0465580887,18414.7416394676,18890.1700541277,19372.3297032967,19858.9486852825,20348.7903147906,20844.2062171539,21344.6400164956,21849.6498827056,22359.2628125625,22873.8291824818,23393.1869455977,23917.2750437998,24446.1298342242,24979.790005593,25518.2144934717,26061.3931629332,26609.3288708049,27162.0158813133,27719.4370853258,28281.5814762142,28848.4378042439,29419.9911986964,29996.2244410628,30577.1202708469,31162.6598185793,31752.8222597333,32347.5852421601,32946.9250973764,33550.8165178414,34159.2325517496,34772.1446847006,35389.5228332464,36011.3352830641,36637.5486936664,37268.1281056733,37903.0369291925,38542.2369309475,39185.6882339155,39833.3493157199,40485.1770048109,41141.1264786751,41801.1512649027,42465.2032426566,43133.2326449569,43805.1880625501,44481.0164492427,45160.6631283441,45844.0718003934,46531.1845522855,47221.9418677455,47916.2826391163,48614.1441805091,49315.4622423302,50020.171027175,50728.2032070884,51439.4899422018,52153.9609007433,52871.5442804174,53592.1668311487,54315.753879184,55042.2293525439,55771.5158078121,56503.5344582502,57238.2052032214,57975.446658908,58715.1761903012,59457.3099444433,60201.7628848981,60948.4488274234,61697.2804768201,62448.1694649251,63201.0263897197,63955.7608555176,64712.2815141983,65470.4961074481,66230.3115099704,66991.6337736231,67754.3681724425,68518.4192485078,69283.6908586021,70050.0862216216,70817.5079666856,71585.8581818961,72355.0384636979,73124.9499667857,73895.4934545047,74666.5693496922,75438.077785904,76209.9186589701,76981.9916788234,77754.1964215451
48,Idaho,2615.90259483675,2640.11200946324,2663.50509474233,2687.8213465664,2714.17739991762,2735.32281261148,2755.80847084712,2775.66810852626,2794.56845812091,2811.8643370032,2828.33168214085,2843.93422916331,2858.62065482764,2872.4002917718,2885.42327384621,2897.70509772031,2909.27239223972,2920.1685520387,2930.44429525626,2940.1289505079,2949.25481928036,2957.8554208291,2965.9621478247,2973.60223387638,2980.80246021488,2987.58841907321,2993.98399616528,3000.01146121913,3005.69201514264,3011.04565755365,3016.09118425286,3020.84629545763,3025.32770782941,3029.55117289461,3033.53152791231,3037.28275821841,3040.81804969169,3044.1498284022,3047.28980481971,3050.24901658464,3053.03786706432,3055.66616091337,3058.14313875121,3060.47750978629,3062.6774822551,3064.75079211269,3066.70473024335,3068.54616806329,3070.2815816113,3071.91707427243,3073.45839821685,3074.91097459611,3076.27991257545,3077.5700272771,3078.78585669465,3079.93167763345,3081.01152073494,3082.02918463842,3082.98824932889,3083.89208871727,3084.74388249765,3085.54662732278,3086.30314733709,3087.01610410399,3087.68800596221,3088.32121684414,3088.91796458692,3089.48034876549,3090.010348075,3090.50982728862,3090.98054381493,3091.42415387816,3091.84221834271,3092.23620820261,3092.60750975509,3092.95742947636,3093.28719861685,3093.59797753201,3093.89085976381,3094.16687588734,3094.42699713604,3094.67213881823,3094.90316353702,3095.12088422479,3095.32606700315,3095.5194338781,3095.70166528012,3095.87340245807,3096.03524973517,3096.1877766352,3096.33151988624,3096.46698530909,3096.59464959689,3096.71496199238,3096.82834586855,3096.93520021822,3097.03590105799,3097.13080275121,3097.2202392549,3097.30452529479
49,Montana,480.367670359304,481.539070031938,482.562240591908,483.461180880373,484.513141893482,485.490655686255,486.422448939781,487.332693619488,488.245602340353,489.125720809696,489.982871936684,490.82242104548,491.645298817562,492.446946055208,493.230088628036,493.995778912787,494.744052291272,495.474733033268,496.18867902049,496.886307661212,497.567886636094,498.233738398322,498.884302868057,499.519921408092,500.140917447053,500.747627555963,501.340391632043,501.919525984923,502.485341014362,503.03814404563,503.578235505742,504.105906512702,504.621442242424,505.125121921229,505.617218148014,506.097996958192,506.56771847117,507.026636896571,507.475000543704,507.913051993088,508.341028293338,508.7591610518,509.167676545092,509.566795853468,509.95673498642,510.33770499147,510.709912067239,511.073557677106,511.428838657994,511.77594732517,512.115071576123,512.446394992255,512.770096937758,513.086352656148,513.395333364851,513.697206347597,513.992135044611,514.280279140772,514.561794651777,514.836834008329,515.105546138385,515.368076547533,515.624567397526,515.875157583024,516.119982806574,516.359175651873,516.592865655361,516.82117937617,517.044240464468,517.262169728245,517.475085198568,517.683102193331,517.886333379565,518.084888834298,518.278876104035,518.468400262872,518.653563969277,518.834467521566,519.011208912116,519.183883880328,519.352585964376,519.517406551776,519.678434928788,519.835758328688,519.989461978936,520.139629147256,520.286341186663,520.429677579458,520.569715980212,520.70653225776,520.840200536242,520.970793235191,521.098381108706,521.223033283729,521.344817297439,521.463799133786,521.580043259194,521.693612657439,521.804568863724,521.91297199798
50,Puerto Rico,3151.33837485667,3216.33074882648,3278.37021474316,3346.66458428596,3422.03441823096,3483.42302007219,3543.99202284841,3604.22527625766,3662.62835715522,3717.18214830798,3770.18435630121,3821.46917388238,3870.72351785442,3917.90216743499,3963.40740145118,4007.21174515859,4049.31908115272,4089.80513957345,4128.77305535898,4166.25813859685,4202.30992348425,4236.98828347568,4270.34948885725,4302.43917937126,4333.30532913008,4362.99555193261,4391.55467664056,4419.0249332202,4445.44777356209,4470.86316644211,4495.30934344695,4518.82303680564,4541.43972891193,4563.19354571467,4584.11728571334,4604.24251308104,4623.59961797057,4642.21783392243,4660.12528336061,4677.34902681094,4693.91510215501,4709.84855909984,4725.17349750105,4739.91310404871,4754.08968610231,4767.7247042877,4780.83880466015,4793.45184946298,4805.58294653482,4817.25047770638,4828.47212623835,4839.2649031824,4849.64517273972,4859.62867669674,4869.23055795819,4878.46538319084,4887.34716462048,4895.88938101799,4904.10499790006,4912.00648697145,4919.60584483859,4926.9146110218,4933.94388529076,4940.70434434851,4947.20625788795,4953.45950404433,4959.47358426569,4965.25763762299,4970.82045458069,4976.17049024779,4981.31587712871,4986.26443739257,4991.02369467874,4995.60088545623,5000.00296995322,5004.23664267306,5008.30834251216,5012.22426249457,5015.99035913776,5019.6123614633,5023.09577966592,5026.44591345364,5029.66786007142,5032.76652202022,5035.74661448296,5038.61267246832,5041.36905768317,5044.0199651438,5046.5694295357,5049.02133133157,5051.37940267663,5053.64723304987,5055.82827471002,5057.9258479341,5059.94314605655,5061.88324031646,5063.74908452016,5065.54351952622,5067.2692775595,5068.9289863608
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,166.817801083028,168.556613759772,170.200127287329,171.842268333881,173.255547157993,174.585248691352,175.830429241539,176.99331884869,178.057208300989,179.048922689611,179.970819612895,180.825938195843,181.617484362947,182.352776766186,183.03510509035,183.667951296752,184.254888596022,184.799565862814,185.304873923178,185.773621097945,186.208476471645,186.611922309529,186.986199866272,187.333416175899,187.655533382467,187.954367582085,188.231597251105,188.4887846047,188.727379311765,188.948725179512,189.154068456878,189.344566111498,189.521291404636,189.68523984976,189.837335020766,189.978433844564,190.109331277066,190.230764793265,190.343418573836,190.447927356663,190.544879990606,190.634822757388,190.718262452107,190.79566923524,190.867479278133,190.934097220862,190.995898451591,191.053231220437,191.106418600844,191.155760309658,191.201534395438,191.2439988047,191.283392835041,191.319938483276,191.353841696113,191.38529353042,191.41447122966,191.441539222508,191.466650049288,191.489945221452,191.511556018917,191.53160422978,191.550202836556,191.567456652804,191.583462913735,191.598311824126,191.612087066616,191.624866273267,191.636721463023,191.647719447547,191.657922207719,191.66738724291,191.676167895009,191.68431364902,191.691870411928,191.6988807714,191.705384235785,191.711417456763,191.717014435891,191.72220671622,191.727023560056,191.731492113868,191.735637561276,191.739483264969,191.743050898375,191.746360567798,191.749430925732,191.752279275978,191.754921671165,191.757373003214,191.759647087266,191.761756739535,191.763713849544,191.765529447124,191.767213764578,191.768776294345,191.770225842499,191.771570578378,191.77281808062,191.77397537988
53,West Virginia,1736.27425801869,1773.50740667887,1809.96747410832,1848.34171384363,1889.74061389931,1924.90342952083,1959.59051437549,1993.87004890134,2027.21018007863,2058.70289233456,2089.35374296099,2119.07894894148,2147.75992648022,2175.37276653595,2202.09606442591,2227.91898006336,2252.84737858625,2276.91562438117,2300.17142151379,2322.63249012217,2344.32308701375,2365.27167636044,2385.50536653121,2405.04654526482,2423.91866547991,2442.14499243714,2459.7475975515,2476.74739576089,2493.16496188384,2509.0202090209,2524.33228020322,2539.11964561083,2553.40021347334,2567.19127943335,2580.50953794302,2593.37112106705,2605.79162390062,2617.7861104077,2629.36913218119,2640.55474888123,2651.3565444617,2661.78764128587,2671.86071613096,2681.58801555579,2690.98137010235,2700.0522080287,2708.81156894946,2717.27011693075,2725.43815306076,2733.32562764303,2740.94215203374,2748.29701006291,2755.39916906922,2762.25729058051,2768.87974064514,2775.27459981615,2781.44967280412,2787.41249781145,2793.17035555641,2798.73027799611,2804.09905675882,2809.28325129545,2814.28919675852,2819.12301161777,2823.79060502073,2828.29768390691,2832.64975988323,2836.85215586871,2840.91001251591,2844.82829441645,2848.61179609756,2852.26514781682,2855.79282116137,2859.19913445837,2862.4882580027,2865.6642191081,2868.73090698751,2871.69207746837,2874.55135754818,2877.31224979591,2879.97813660413,2882.55228429696,2885.03784709873,2887.43787096778,2889.75529730016,2891.99296650743,2894.15362147281,2896.23991088982,2898.2543924873,2900.19953614461,2902.07772690083,2903.89126786129,2905.64238300523,2907.33321989757,2908.96585230828,2910.54228274235,2912.06444488343,2913.53420595405,2914.9533689952,2916.32367506806
54,Northern Mariana Islands,22.0649665905641,22.118967231703,22.1611114688525,22.1944969166043,22.2102915598283,22.222093056727,22.2304676574725,22.2360999054245,22.2394783826238,22.2418485729956,22.2434528699365,22.2445073670788,22.2451901163201,22.2456539521261,22.2459629775746,22.2461668172194,22.2463015770678,22.2463918360503,22.2464517577813,22.2464914504146,22.2465178130745,22.2465353730664,22.2465470293529,22.2465547661219,22.2465599078341,22.2465633262455,22.2465655962542,22.2465671040263,22.2465681059571,22.2465687717064,22.2465692139188,22.2465695077004,22.2465697028969,22.2465698325804,22.2465699187314,22.2465699759674,22.2465700139942,22.2465700392577,22.2465700560415,22.2465700671921,22.2465700746002,22.2465700795219,22.2465700827916,22.2465700849639,22.2465700864071,22.2465700873659,22.2465700880029,22.2465700884261,22.2465700887073,22.2465700888941,22.2465700890182,22.2465700891006,22.2465700891554,22.2465700891918,22.246570089216,22.246570089232,22.2465700892427,22.2465700892498,22.2465700892545,22.2465700892576,22.2465700892597,22.2465700892611,22.246570089262,22.2465700892626,22.246570089263,22.2465700892633,22.2465700892635,22.2465700892636,22.2465700892637,22.2465700892637,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638,22.2465700892638
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
