id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2447.93367090393,2554.15859683823,2677.80815785552,2783.04767792823,2864.24807817807,2950.31028410355,3063.94380728936,3208.72697769227,3344.4001577846,3446.28314819308,3544.44181778337,3672.97501288086,3841.93570146174,4011.66045575063,4144.77400447739,4262.99644720169,4410.08908407628,4607.46236360373,4819.20223571282,4994.82424197346,5143.28942409452,5315.34699838921,5546.94869828247,5809.61483362722,6041.21450852999,6233.71317214819,6440.39226825897,6713.82505936184,7037.80677706175,7341.3162156564,7595.65690239854,7850.79052705856,8176.37441549368,8573.87246027343,8967.7799570194,9306.19205430602,9628.76952738584,10020.5803427949,10506.061719697,11011.4187192419,11460.721923236,11875.711690814,12352.692431832,12943.437862658,13583.6903132059,14175.0502124524,14713.8320260495,15300.7653923241,16017.389386453,16817.9204909564,17585.9504773769,18285.9913448325,19013.9716060661,19880.6749559814,20867.8767828613,21848.78304541,22752.0705399876,23657.9324350687,24702.0821081505,25901.6945581257,27130.1362590792,28279.8141859811,29403.8211304369,30654.2869835202,32088.6912988231,33593.1060950681,35027.8479202581,36408.9346414152,37892.5477600722,39576.7571775305,41373.1821030525,43119.2414636351,44787.4440424085,46523.1577641142,48459.531350895,50544.5269275725,52606.2622961061,54572.8588308695,56563.9003000192,58736.2270896684,61080.3798303053,63431.323692131,65678.6730121026,67904.2323511212,70272.7462421513,72817.1068188369,75394.8859139025,77869.5224174576,80278.9589282348,82778.6580636708,85436.736548019,88145.3974979402,90758.5170788091,93271.6858831167,95816.2825844496,98483.1203343079,101204.676185133,103842.497243822,106358.470840016,108850.721166062
44,Wyoming,821.740769621174,829.035865870994,835.924661682691,844.68646259487,852.579865725135,858.670909781197,864.880021677971,871.485328219138,878.214417434741,884.624901943065,890.475076618074,896.256599710541,901.606369983768,906.590172294691,912.116163135885,917.157161782866,921.409444479538,926.014897591028,930.666692805034,935.214014388988,939.990593226035,944.841100094153,949.314969512449,953.559258074772,957.822663345797,962.2228115763,966.604268321789,970.644242744394,974.573975624973,978.565507178654,982.432321535494,986.330779265014,990.319188148709,994.089648153277,997.69341731002,1001.34442931374,1005.02114938848,1008.71182055257,1012.37500938588,1015.92791640582,1019.40197432637,1022.84239895689,1026.27968707528,1029.74389977179,1033.12735313286,1036.37475222531,1039.59977352805,1042.82890436781,1046.03326530396,1049.23820651822,1052.39960529859,1055.47114995848,1058.50395199656,1061.5372016168,1064.56801710048,1067.57417333627,1070.51623049452,1073.40219418695,1076.26716622264,1079.11438354518,1081.94804865554,1084.75828135456,1087.50886371558,1090.20957263858,1092.89680504351,1095.57224148001,1098.22757358519,1100.85313035088,1103.43429948035,1105.97939236314,1108.50644935436,1111.01930341606,1113.5126477333,1115.97176051401,1118.38947059705,1120.78059058778,1123.15568214154,1125.51209920985,1127.84636461579,1130.15007894964,1132.41918790973,1134.66457228997,1136.89449171935,1139.10638066434,1141.29457146166,1143.45349303176,1145.58437180674,1147.6949184392,1149.78849345462,1151.86322468831,1153.91498057545,1155.93948982948,1157.93930423219,1159.92102742907,1161.8859565306,1163.83144853045,1165.75465449271,1167.65385283022,1169.53158707759,1171.39207846401
45,Alaska,409.514086322179,412.242058979279,415.39253033369,418.571709850125,421.786904484112,425.294509233572,428.821410617317,432.61577532489,436.699696542246,441.1493646701,445.298109073361,449.750208284306,454.604803789353,459.800254045278,465.259799140361,471.051769783349,477.20236707758,483.731763607471,490.685829689298,498.08869017732,505.964111958749,514.369035089353,523.332452912681,532.882637373836,543.046479120137,553.931060940797,565.584321585874,578.048375103767,591.378055103125,605.643319746665,620.914205303003,637.265953800131,654.780304285593,673.543122408869,693.647478026969,715.194548825522,738.290665259118,763.051165920108,789.601539703042,818.078767786682,848.623268992019,881.386213315315,916.531450289064,954.23548836656,994.687188136094,1038.08917840414,1084.65883497534,1134.62921891798,1188.25039771041,1245.79055624972,1307.53712671014,1373.79838965067,1444.90480426818,1521.21035247798,1603.09387396902,1690.96148734079,1785.24842663662,1886.42085276268,1994.97786240969,2111.4537483392,2236.42033636984,2370.48945588558,2514.31556049543,2668.59846753871,2834.08625006778,3011.57829145664,3201.92846056449,3406.04844611903,3624.91125932435,3859.55491630227,4111.08618496873,4380.68446061272,4669.60577529702,4979.18691935398,5310.84964281969,5666.10491934272,6046.55724446239,6453.90893280574,6889.96437595081,7356.63421193657,7855.93934801506,8390.01477371294,8961.11308688342,9571.60764287512,10223.9952228034,10920.898115908,11665.0654895914,12459.3739042666,13306.8268156285,14210.5528929595,15173.8029660912,16199.9453986876,17292.4596717152,18454.9279484059,19691.0243822256,21004.5019230428,22399.1763742603,23878.9074572839,25447.5766503818,27109.0615882563
46,Maine,2079.61931535749,2149.86475975041,2224.853963502,2307.15025711818,2396.96227290631,2486.29590672786,2579.7580072456,2676.23732628324,2778.83788217053,2889.81788351018,3008.16748746813,3134.15083321607,3266.62271478776,3405.22552600036,3552.56274259175,3709.7926371591,3878.52613677422,4059.24897279,4251.66255976369,4456.41347131281,4674.38654380721,4907.29078646644,5157.18806189878,5425.38968090369,5713.08919859788,6021.26974625562,6351.24566105348,6705.02064372644,7084.85351470478,7493.17156423794,7932.26934066801,8404.26732217408,8911.50344350363,9456.64627336407,10042.8238093054,10673.51677445,11352.3212674339,12082.9264564237,12869.145048641,13715.071121608,14625.2350051659,15604.5875716923,16658.441707977,17792.3760482884,19012.2026872887,20324.0427553215,21734.4085148472,23250.2653948422,24879.0240035277,26628.473960311,28506.7342787658,30522.2358067461,32683.744048336,35000.3881031925,37481.6491394297,40137.3079517987,42977.3630090321,46011.9480237736,49251.2678492406,52705.5392044946,56384.9175503097,60299.391137736,64458.6396426714,68871.8729547223,73547.663571171,78493.7792179601,83717.0102842908,89222.981106949,95015.9417364113,101098.545517421,107471.625071146,114133.97929197,121082.177757691,128310.384832383,135810.205180298,143570.556297994,151577.578581517,159814.594626947,168262.127167157,176897.9805479,185697.386760665,194633.215492584,203676.247144191,212795.506846811,221958.654951227,231132.425483409,240283.100240563,249377.003641773,258381.002566324,267262.995728815,275992.377870599,284540.464952891,292880.8678,300989.803640341,308846.337875375,316432.55186376,323733.636039546,330737.910839066,337436.780480567,343824.626643282
47,Alabama,14586.5840578489,15000.7112197269,15463.1355541722,15947.6046608878,16442.6506017547,16944.9217394876,17471.3880611667,18015.5830449084,18576.3674999414,19155.3672751953,19755.5840039261,20376.2390734848,21018.0875825495,21682.3959307673,22370.3387191178,23082.5948468033,23820.2372453082,24584.4253858389,25376.2906559532,26196.9523751593,27047.6490433997,27929.6639423686,28844.313643426,29792.9643163089,30777.0483571542,31798.0498494083,32857.5061881054,33957.0132392342,35098.2274858708,36282.8641970583,37512.6990073971,38789.5694548821,40115.3755044068,41492.0795883798,42921.7071143843,44406.3466398931,45948.1496319479,47549.3299711865,49212.1632606447,50938.9857577024,52732.1929153244,54594.2375376714,56527.6275138732,58534.9230677937,60618.7334945404,62781.7133509475,65026.5580577458,67355.9988702913,69772.7971808561,72279.7381144817,74879.6233802077,77575.2633419634,80369.4682769279,83265.0387921228,86264.7553741573,89371.3670525161,92587.579163174,95916.0402065863,99359.327802618,102919.933754693,106600.248246332,110402.543205284,114328.954883708,118381.465717212,122561.885540915,126871.832256995,131312.712065159,135885.699385042,140591.716617324,145431.413908141,150405.14909878,155512.968059284,160754.58562007,166129.367329465,171636.312276755,177274.037229391,183040.762338933,188934.298672629,194952.03782575,201090.943863621,207347.54783123,213717.945052216,220197.795417783,226782.326839551,233466.342008793,240244.228568062,247109.972760378,254057.176576501,261079.078373018,268168.576884025,275318.258497933,282520.427619573,289767.139887472,297050.237968011,304361.389603537,311692.127551343,319033.89101596,326378.068149298,333716.039172612,341039.219661691
48,Idaho,2628.09965029183,2649.63416897552,2676.88062370132,2697.36328514605,2720.68291160562,2742.57656422183,2764.61459161527,2783.67541160172,2802.85507025263,2820.63442233781,2837.83803656733,2854.24050491601,2870.09440157916,2885.26775000255,2899.80145212888,2913.65832663488,2926.93727158162,2939.62392100544,2951.7847648705,2963.43611786666,2974.60775598179,2985.31375225078,2995.57384793018,3005.40539502729,3014.82920561587,3023.86309131803,3032.52646723596,3040.83570272189,3048.80674480162,3056.45405485015,3063.79166995926,3070.83297271367,3077.59094561768,3084.07796510814,3090.30589647572,3096.28595209956,3102.02881137284,3107.54461386685,3112.84303999651,3117.93332947696,3122.82431330504,3127.52442219571,3132.04170360059,3136.38383296362,3140.558134516,3144.57159814469,3148.43089890375,3152.14241269824,3155.71223124839,3159.1461750229,3162.44980580569,3165.62843861489,3168.68715353066,3171.63080695119,3174.46404242349,3177.19130077997,3179.8168297197,3182.34469282551,3184.77877813638,3187.12280630315,3189.38033837204,3191.55478319322,3193.64940446928,3195.66732744651,3197.61154527033,3199.48492502221,3201.29021346043,3203.03004248169,3204.70693431921,3206.32330648951,3207.88147650008,3209.38366632892,3210.83200668778,3212.22854108014,3213.57522966489,3214.87395293569,3216.1265152256,3217.33464804551,3218.5000132648,3219.62420614213,3220.7087582137,3221.75514004631,3222.76476386188,3223.73898603989,3224.67910950393,3225.58638599785,3226.46201825718,3227.3071620809,3228.12292830842,3228.91038470647,3229.67055777024,3230.4044344431,3231.11296375866,3231.79705840903,3232.45759624294,3233.09542169686,3233.71134716262,3234.30615429431,3234.88059525756,3235.43539392382
49,Montana,479.94450250246,480.285915709778,480.589747598709,480.96510835071,481.428854858934,481.779254678475,482.131669197516,482.495557753665,482.856419222881,483.193076665514,483.526578129987,483.855505943391,484.176200278215,484.486919984355,484.791619711235,485.089725488446,485.380724214949,485.664863229176,485.942749645529,486.2143103712,486.479608719147,486.738843975032,486.992204041803,487.239777987987,487.481693114078,487.718091871252,487.949103215175,488.174842215451,488.395430109943,488.610986684578,488.821626456493,489.027460437307,489.228598664358,489.425148538069,489.617214539609,489.804898802096,489.988301366718,490.167519916265,490.342649840847,490.513784385723,490.681014699237,490.844429831653,491.004116796569,491.160160631339,491.312644436848,491.461649415366,491.607254917615,491.749538486433,491.888575896518,492.024441194145,492.157206737324,492.286943234321,492.413719780969,492.537603897408,492.658661564119,492.776957256982,492.892553981529,493.005513306459,493.11589539641,493.223759043941,493.329161700806,493.432159508519,493.532807328214,493.631158769834,493.727266220647,493.82118087312,493.912952752153,494.002630741695,494.090262610757,494.175895038823,494.259573640695,494.341342990761,494.421246646718,494.499327172749,494.575626162178,494.650184259601,494.72304118252,494.794235742482,494.863805865734,494.931788613411,494.998220201261,495.06313601892,495.126570648756,495.18855788427,495.249130748089,495.308321509543,495.366161701846,495.422682138878,495.477912931595,495.531883504055,495.584622609085,495.636158343589,495.686518163505,495.735728898427,495.783816765886,495.83080738531,495.876725791668,495.921596448798,495.96544326243,496.008289592922
50,Puerto Rico,3176.54000031384,3259.34348302207,3351.14274487965,3432.59111608369,3504.66044986283,3584.75416967788,3665.30098952016,3745.25259264945,3825.65912397962,3909.94457647914,3999.88834810355,4084.77294616166,4173.49724290774,4263.49561945328,4352.50988097884,4439.87011924524,4528.10005990409,4620.89579116054,4715.30542445902,4812.30298995943,4912.68652872934,5015.65782410696,5120.24413573175,5225.12258340365,5332.35991137818,5440.98536004314,5551.16840341312,5664.22819822293,5781.22533211017,5902.45204486596,6027.01993433167,6155.14249449732,6286.4917731843,6420.41051974239,6556.90982135409,6696.35697250921,6839.55719953837,6986.72174916911,7138.4802467852,7295.38837062045,7457.42731870172,7624.30731116351,7795.68774641196,7971.54840528991,8151.84802306807,8336.78512906695,8526.92214748189,8722.83711132487,8925.02056874802,9133.73715354195,9349.18732550662,9571.35917265542,9800.08568550586,10035.3014071954,10277.1182740238,10525.8492160815,10781.9172232349,11045.8515130929,11318.1746588744,11599.2509675866,11889.2932943816,12188.3963699808,12496.6186029877,12814.0296132263,13140.8060493582,13477.2941764585,13823.9653295966,14181.3511517667,14549.9664805718,14930.2561081421,15322.5516523679,15727.0798990719,16144.0325048493,16573.6308829828,17016.1803999527,17472.0948899117,17941.8941111017,18426.1604991181,18925.4721568679,19440.3548849085,19971.2590196895,20518.5678981489,21082.6324582618,21663.8239316024,22262.58221018,22879.435779589,23514.9951246802,24169.9227307265,24844.8909583153,25540.5417662242,26257.4651738753,26996.2054580496,27757.2875332536,28541.2539006913,29348.6989462802,30180.2883999442,31036.7566321845,31918.8838834869,32827.464838082,33763.279517915
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,166.555431854184,168.345815439593,174.359291910068,180.485261219649,181.252006498903,182.424207593563,185.837963548048,194.252835923745,205.75745618665,211.917724771873,213.278406740262,219.342656815062,234.478745385742,255.649614727016,272.878738486238,281.225255172973,292.266875521048,319.906301371816,361.719491286839,402.088404540724,429.934396197831,456.804830004447,508.295081041135,590.956045950191,681.641022205959,756.577287874058,825.439690193585,928.778758842662,1091.50979164024,1287.61348057099,1471.42439682959,1642.6440602371,1861.54184126759,2185.28868951136,2595.26833811293,3016.75486064815,3423.4563311241,3895.37208876584,4541.89654549428,5370.8488518109,6275.13259509079,7180.00930179883,8172.89912478028,9431.98061002097,11017.5961768408,12792.8510941674,14607.3211696059,16522.8497863095,18773.1960229423,21477.8892248006,24472.4741125552,27508.4254129932,30569.6166209544,33873.2546840202,37544.4400233978,41392.8315212822,45107.3844771053,48592.9508013638,51984.7631894135,55366.2800855451,58596.5791957387,61466.9506955101,63928.6642822811,66082.2412899715,68007.9057025348,69685.5685770004,71071.4716866172,72185.3720113474,73096.2036303429,73858.7344298124,74489.8188356434,74994.1682684183,75390.0240921946,75705.5432824585,75962.4508238306,76170.6187286323,76335.2664484264,76463.8356675959,76565.4688926909,76647.2297791129,76712.8847850887,76764.7049073734,76805.213571335,76837.1705372034,76862.7290397692,76883.160284908,76899.2883134118,76911.9248690181,76921.8917129644,76929.8363080258,76936.1701662696,76941.1732523914,76945.1021331687,76948.2020842464,76950.6677607073,76952.6299328478,76954.1807893291,76955.4009482927,76956.3641498107,76957.1291771626
53,West Virginia,1756.40233357085,1792.02114687214,1835.93269781793,1873.99305993833,1912.13251842385,1956.88534300988,1990.35762564055,2030.12910023423,2064.96861504518,2102.23491353019,2137.81190423176,2172.79163698737,2208.4256235512,2241.68248973283,2276.16737756515,2308.80829015151,2342.0121405168,2374.20824174562,2406.21159986143,2437.85398681308,2468.83162515743,2499.7536594288,2529.98236240425,2560.11465984953,2589.7092653262,2619.07057304648,2648.06288253821,2676.71437093772,2705.10602171919,2733.13260411248,2760.92790917216,2788.38897617446,2815.60961324465,2842.54317927328,2869.22267996346,2895.65470665101,2921.83208498018,2947.78439324543,2973.49444908363,2998.9901865469,3024.26195669242,3049.32596369936,3074.18392011412,3098.84151184173,3123.30734213005,3147.58241028905,3171.67659034629,3195.59088813302,3219.33318792415,3242.90639512468,3266.31580977771,3289.56592090231,3312.66036698707,3335.60412573654,3358.40027384526,3381.05341411798,3403.56669430177,3425.94402396728,3448.18873463916,3470.3041382427,3492.293587322,3514.16002868966,3535.90664473524,3557.53619882318,3579.05160381159,3600.45551327787,3621.75056934734,3642.93931130966,3664.02415882343,3685.00750692329,3705.89160395624,3726.67868061297,3747.37084577741,3767.97016571553,3788.47862219012,3808.89813071077,3829.23054833133,3849.47765716937,3869.64119094864,3889.72281288089,3909.72413782578,3929.64672000896,3949.49206290723,3969.26161844759,3988.95678738907,4008.57892479192,4028.12933690085,4047.60928735379,4067.0199949131,4086.36263757566,4105.63835255929,4124.84823810111,4143.99335511127,4163.07472770189,4182.09334535499,4201.05016324093,4219.94610409407,4238.7820588485,4257.55888798047,4276.27742249124
54,Northern Mariana Islands,22.0408092397601,22.0848988613638,22.3419416310745,22.3494601755857,22.3575223048486,22.3630933703223,22.3655140780282,22.4925635193791,22.494080963504,22.4950021511784,22.4956675650142,22.4961779715272,22.5590693909197,22.559306028394,22.5594392828545,22.5596089654338,22.5597438397545,22.5911127576869,22.5911808014043,22.5912119166677,22.5912809428624,22.5913405926994,22.6070237744066,22.6070556870023,22.6070679749287,22.6071049077061,22.6071377496227,22.6149831503803,22.6150009948487,22.6150075083241,22.6150285134169,22.615047318048,22.6189725056716,22.6189827631764,22.6189864644757,22.618998409652,22.6190091199455,22.6209730347205,22.6209788829862,22.6209809907396,22.6209877083785,22.6209937336857,22.6219763623814,22.6219796537052,22.6219808412615,22.6219845763028,22.6219879266905,22.6224795785173,22.6224814090966,22.6224820706863,22.6224841271084,22.6224859717941,22.6227319668971,22.6227329749965,22.6227333399773,22.6227344628979,22.6227354702083,22.6228585525206,22.6228591031108,22.6228593028078,22.6228599117347,22.622860457973,22.6229220415852,22.6229223402133,22.6229224487186,22.6229227769691,22.6229230714279,22.622953884499,22.6229540455104,22.6229541041178,22.6229542801632,22.6229544380865,22.6229698552729,22.6229699416426,22.6229699731368,22.6229700671329,22.6229701514535,22.6229778653813,22.6229779115058,22.6229779283548,22.6229779783462,22.622978023192,22.6229818828278,22.6229819073638,22.6229819163425,22.6229819428382,22.6229819666068,22.6229838977631,22.6229839107698,22.6229839155379,22.6229839295375,22.6229839420962,22.6229849083446,22.6229849152183,22.6229849177426,22.6229849251191,22.6229849317363,22.6229854151963,22.6229854188188,22.6229854201515
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
