id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2443.51380428966,2531.65749462935,2620.81533644383,2696.1318317901,2768.73859942023,2883.26129113763,2988.91034091213,3088.2468531535,3172.57424289203,3245.22986624085,3358.28885619928,3477.02317404017,3586.29752086926,3679.62454086042,3758.57024206178,3870.13676973711,3998.56355677373,4119.98870194406,4224.44004991603,4311.50513008697,4422.63913418481,4557.66727237929,4691.06751595632,4807.44539694943,4903.88810603115,5015.48382359028,5153.59022298583,5296.3682942099,5423.85147279919,5529.69172536657,5642.00811652924,5779.46190918429,5927.04331412779,6062.70088870413,6176.35374641308,6288.77717892029,6421.90163255691,6568.52772866083,6707.52174573192,6825.75358545143,6936.7310320311,7062.21062375545,7202.00593390537,7338.41822939256,7456.76109699171,7563.98226311822,7679.14957690537,7807.16380435566,7935.17695150557,8048.74175349457,8149.55457037507,8252.58336980188,8365.50540376185,8480.50948395773,8584.92784308103,8676.86547406996,8766.83062226833,8863.20885400072,8962.46203989786,9054.62313146964,9135.86522059128,9212.67449183229,9292.68606706756,9375.39524545264,9453.76415307435,9523.39290441846,9587.62894268243,9652.59101704537,9719.53574403431,9784.04739734812,9842.06034324409,9894.78213360234,9946.62207801929,9999.57395953475,10051.2538758521,10098.3904765601,10140.9365014253,10181.7651526592,10222.9304475781,10263.4338515011,10300.9154513255,10334.7354664904,10366.5722066302,10398.1816260187,10429.3919866014,10458.6640064572,10485.191464404,10509.8243616791,10533.893936024,10557.6434296946,10580.1721849081,10600.7384961018,10619.6775269784,10637.9072309082,10655.8206130215,10672.9610140004,10688.7464796975,10703.2294073326,10716.9900286147,10730.4232061853
44,Wyoming,820.070137818003,827.576291580026,834.710103858779,842.30390066448,850.172279755424,856.978264133744,863.502968885784,869.862201708049,876.124213208606,881.752336587936,886.739796662727,892.595693194625,898.549921507301,903.346301835922,908.017910162062,912.555128048275,916.592577597684,921.127133197238,925.897709517636,930.111907633345,934.291900153238,938.445243170153,942.614144220076,946.860763476317,950.908397436541,954.740682182078,958.502904123333,962.021082989008,965.571237312178,969.400550597946,973.031930037743,976.390187824049,979.762322567824,983.080200079345,986.387348877498,989.761334715955,993.026339186971,996.165846422091,999.256304144096,1002.31166944254,1005.42263528611,1008.52234539359,1011.47634545818,1014.35167551538,1017.18724903378,1019.97039958463,1022.78613829319,1025.59579674263,1028.29179047821,1030.9208295428,1033.53357918514,1036.13079608339,1038.72649629486,1041.27977340455,1043.75749793244,1046.18888296218,1048.58796097041,1050.9743916188,1053.35949307435,1055.69345766983,1057.95934819334,1060.19266303898,1062.40245012864,1064.59411818175,1066.77069947496,1068.90346418531,1070.98505021722,1073.0373658736,1075.07086020182,1077.08951351417,1079.08405239496,1081.03551194642,1082.94833163948,1084.83602798549,1086.7028452215,1088.55296703841,1090.37833882755,1092.16519464221,1093.9195959515,1095.65310227537,1097.36806344884,1099.06381694856,1100.73351315015,1102.37109535987,1103.98202484692,1105.57313734395,1107.14658606695,1108.70088847818,1110.22950805666,1111.73001869879,1113.20816302512,1114.66806410137,1116.110231132,1117.53309972019,1118.9323976486,1120.30747739457,1121.66286317642,1123.001474308,1124.3231544537,1125.62582067129
45,Alaska,409.452001722645,412.421810924219,415.363586706792,418.635409954447,422.240323513447,425.717799646237,429.393015999333,433.3246396238,437.366814767991,441.531144673407,445.888258654693,450.439175750215,455.154075613795,460.23814964251,465.742405579626,471.387128380538,477.352779572798,483.664480595143,490.347717782691,497.432283224227,504.949711064649,512.927941277917,521.395020847931,530.394611213666,539.968185464128,550.159239204611,561.015807807532,572.593605783911,584.930584216348,598.063886695148,612.066665382149,626.999249090218,642.925714385756,659.914313872743,678.037230387219,697.370794629668,717.996334463398,740.000644204884,763.474704713625,788.514316125905,815.22030206507,843.69842842588,874.058942758038,906.41893271162,940.90299107051,977.63977414036,1016.76368113684,1058.41481763718,1102.73887814164,1149.88701286222,1200.01562301856,1253.28600485338,1309.86386776883,1369.91890601319,1433.62421590915,1501.15558997466,1572.69070700092,1648.40824964359,1728.48663814801,1813.10253374504,1902.42953762269,1996.63655791605,2095.88600866903,2200.33184609826,2310.11744403759,2425.37331976387,2546.21473401886,2672.7391916483,2805.02385643549,2943.12291963709,3087.06496452407,3236.85037301224,3392.44882263021,3553.79695687842,3720.7963013568,3893.31145977706,4071.16867375739,4254.15481391027,4442.01686563399,4634.46196683073,4831.1580452971,5031.73509058572,5235.78707988339,5442.8745616341,5652.52788147891,5864.25101532002,6077.52595468209,6291.81757104664,6506.57886677688,6721.25650518431,6935.29650392103,7148.14996784504,7359.27873524328,7568.16081380723,7774.29548988421,7977.20800593237,8176.45371622201,8371.62164881807,8562.33742170111,8748.26548165361
46,Maine,2066.81963043573,2132.62803474718,2202.50336369083,2275.57755152471,2352.19230125989,2434.18845049931,2519.52034888864,2613.41468886212,2716.32926506446,2812.69796547227,2914.28782166926,3020.71195233995,3133.88587860421,3256.40504148742,3384.63157443528,3519.21015192929,3659.24846550559,3804.00719062051,3957.6746709367,4120.55377291715,4293.20137814411,4475.39058909723,4665.92532411681,4865.5724381629,5074.99504281767,5295.24419573529,5527.559388756,5771.76443582206,6027.73249900172,6295.29489995783,6574.54058792288,6866.12653591991,7170.45317978605,7487.6936844787,7817.6750185036,8159.87458699902,8513.90061635527,8879.42908069041,9256.1691214396,9643.73021812826,10041.4149182118,10448.310278086,10863.3610128954,11285.4642756763,11713.5392101801,12146.4476372103,12582.9488563215,13021.6779681579,13461.1715378328,13899.9487852919,14336.5568647571,14769.5912244409,15197.6918618259,15619.5294713665,16033.8193635274,16439.3488670041,16835.008763424,17219.8160862164,17592.9175833173,17953.5856245727,18301.2134025544,18635.314215298,18955.5251975653,19261.6083551809,19553.4462527529,19831.0322889034,20094.4580007949,20343.9012381395,20579.6160713103,20801.9238856643,21011.2044321012,21207.8858885017,21392.4344539166,21565.344389862,21727.1292904217,21878.3148415727,22019.4326966557,22151.0150580998,22273.5897476555,22387.6758048252,22493.7798096058,22592.3930236169,22683.9892941262,22769.023557728,22847.930766416,22921.125138678,22988.9997087275,23051.9261759342,23110.2550413121,23164.3159811088,23214.4183904591,23260.8520372738,23303.8877887591,23343.7783945991,23380.7593185682,23415.049607428,23446.8527798909,23476.3577160484,23503.7395316121,23529.1604279692
47,Alabama,14417.0619711349,14804.8743856645,15187.5985594207,15608.4394163161,16094.9768654413,16520.4674858622,16954.9958288884,17402.0890355586,17855.2465571898,18299.4318672467,18747.7376097783,19198.8981220738,19650.4523570274,20100.9621038057,20552.3881725985,21003.9077385565,21454.8121563459,21904.831563577,22353.9868594749,22801.8192265775,23247.9626425542,23692.1380951542,24134.066548997,24573.3977798834,25009.8111829666,25443.0002356387,25872.6547196837,26298.4599813565,26720.113293502,27137.3195443005,27549.7896690467,27957.2429952435,28359.4102857399,28756.0335244943,29146.8666696873,29531.6769372858,29910.2458002322,30282.3694739853,30647.8595505264,31006.54358612,31358.2655085625,31702.885872935,32040.2820555238,32370.3483391297,32692.9958784272,33008.1525629871,33315.7627924976,33615.7871607265,33908.2020547507,34192.9991798459,34470.1850183848,34739.7802293128,35001.8189967968,35256.3483367958,35503.4273696139,35743.126566139,35975.5269754785,36200.7194412534,36418.8038132633,36629.888160742,36834.0879929282,37031.5254920956,37222.3287636028,37406.6311069576,37584.5703113325,37756.2879784158,37921.9288749604,38081.6403168957,38235.5715864046,38383.8733829407,38526.6973087644,38664.1953892248,38796.519627697,38923.8215948044,39046.252051312,39163.9606038691,39277.0953926048,39385.8028094344,39490.2272458189,39590.510868632,39686.793422723,39779.212058718,39867.9011845798,39952.9923394385,40034.6140882074,40112.891935525,40187.9482575857,40259.9022504666,40328.8698935997,40394.9639270921,40458.2938416509,40518.965879931,40577.0830481818,40632.7451371347,40686.0487511323,40737.0873445672,40785.9512647558,40832.7278004357,40877.5012351343,40920.3529047112
48,Idaho,2613.64130415607,2638.4559173732,2664.90216107574,2688.62937554169,2712.76394325161,2733.56210131902,2753.59902428273,2773.08799205051,2792.09415024104,2809.60168780835,2826.33221486115,2842.02731299055,2856.85595744549,2870.84105031943,2884.11871415359,2896.72248351738,2908.67740730073,2919.99467853057,2930.71707596199,2940.8639746862,2950.47448397122,2959.579978257,2968.21240297257,2976.39739276249,2984.15857265942,2991.51763738688,2998.49587747051,3005.11336831475,3011.39001102199,3017.34440097948,3022.99412380716,3028.35551270964,3033.44390824898,3038.273746218,3042.85870239522,3047.21173293291,3051.34512717228,3055.27049408584,3058.99879867281,3062.54038365688,3065.90501511661,3069.10192043375,3072.13982608052,3075.02698709144,3077.77121320819,3080.37989118163,3082.86000760403,3085.21817066979,3087.46063211078,3089.59330779997,3091.6217971592,3093.55140099956,3095.38713811906,3097.13376081245,3098.79576956665,3100.37742697579,3101.88277094683,3103.31562715528,3104.67962077632,3105.97818750859,3107.21458394577,3108.39189734588,3109.51305484769,3110.58083216954,3111.59786182049,3112.5666408475,3113.48953814314,3114.36880133808,3115.2065633036,3116.004848288,3116.76557770959,3117.49057562632,3118.18157390119,3118.84021708037,3119.46806700074,3120.0666071422,3120.63724673972,3121.18132466896,3121.70011311872,3122.19482106234,3122.66659753965,3123.11653476032,3123.54567103859,3123.95499356919,3124.34544105323,3124.71790618281,3125.07323799208,3125.41224408247,3125.73569272905,3126.04431487475,3126.33880601856,3126.61982800388,3126.8880107122,3127.14395366779,3127.38822755789,3127.62137567338,3127.84391527417,3128.05633888341,3128.25911551446,3128.45269183432
49,Montana,479.679104992501,480.259606811278,480.765226596877,481.207668672754,481.72416707414,482.202625426478,482.657142764087,483.099645127255,483.542104722721,483.967189494771,484.379732989744,484.782364900634,485.17558604036,485.557227428504,485.928699210082,486.290586261383,486.643059081428,486.986102793271,487.320181210726,487.645544006792,487.96236693969,488.270850302576,488.571249139558,488.863769674606,489.148607954085,489.425964757131,489.696040962178,489.959024769397,490.215100156798,490.464448269895,490.707245647425,490.943663115639,491.173867421699,491.398021258154,491.616282995545,491.828806753591,492.035742742333,492.23723730153,492.433432940642,492.624468453534,492.810479044022,492.991596400986,493.167948781817,493.339661106003,493.506855043762,493.669649096027,493.828158675548,493.982496187439,494.132771106659,494.279090052868,494.421556864075,494.56027266853,494.695335954573,494.826842638696,494.954886131993,495.079557404936,495.200945050455,495.319135345449,495.434212310738,495.5462577695,495.655351404212,495.761570812145,495.864991559461,495.965687233909,496.063729496202,496.15918813006,496.252131090991,496.342624553818,496.430732958987,496.516519057698,496.600043955867,496.68136715697,496.760546603782,496.837638719047,496.912698445097,496.985779282455,497.056933327445,497.126211308832,497.193662623513,497.259335371293,497.323276388761,497.38553128229,497.446144460185,497.505159163999,497.562617499038,497.618560464079,497.673027980314,497.726058919547,497.777691131659,497.827961471361,497.876905824247,497.924559132182,497.970955418018,498.016127809679,498.060108563607,498.10292908761,498.144619963109,498.185210966808,498.224731091796,498.263208568109
50,Puerto Rico,3169.74773978154,3248.22063775006,3325.08766290615,3406.13890113101,3490.88535989856,3564.36566187248,3633.99653332451,3713.32800650018,3792.44445261107,3868.88988718243,3950.83788767094,4040.08121343499,4135.39106626785,4217.61612520039,4299.80199573359,4381.66575689452,4462.42626504556,4544.10676861223,4629.38568839123,4720.31303281315,4812.80452881822,4907.63860215865,5005.83587331826,5104.45194010723,5201.67619332041,5296.41236089939,5392.96672122131,5491.68728393915,5593.3810027813,5699.42941533245,5809.76920490954,5923.40232983702,6038.70531233503,6155.57667189897,6273.58884249906,6392.07299823186,6511.79919158103,6634.03639452836,6760.25029010066,6890.62954327937,7025.24680092068,7163.79371656972,7305.3326932764,7449.065954315,7594.62894468308,7742.25839154191,7892.3215087912,8045.42875240993,8202.45079954203,8363.91778218442,8529.90497758017,8700.02015454843,8873.77374484636,9050.64432519745,9230.25711468627,9412.64195544915,9598.15088032248,9787.29455350146,9980.53796275806,10178.220181161,10380.4466457185,10587.0060399872,10797.5145273513,11011.5795547813,11228.9550775999,11449.5940878421,11673.663738936,11901.4842110716,12133.3735009682,12369.5301410492,12609.9735259052,12854.5515235953,13102.9886682247,13354.976642587,13610.2876611438,13868.8320771904,14130.6591798561,14395.9064902136,14664.7250130146,14937.1993859313,15213.2924503516,15492.8449953503,15775.6156784231,16061.3419199575,16349.7999891275,16640.8465777306,16934.4270372779,17230.5451390795,17529.2140793481,17830.4075136882,18134.027320837,18439.8975190475,18747.7854071118,19057.4406866265,19368.6343182413,19681.184116152,19994.9601782832,20309.8701617621,20625.8311607509,20942.7395553207
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,167.168761891446,170.335142935444,173.45291709602,176.232957184517,179.479908111306,183.507842384464,188.403666128217,194.17922903916,199.686546237099,205.570556833492,213.122098166115,222.671759046566,233.836890645771,245.736786406942,258.282502795205,273.420859464516,292.689463768057,315.597106273399,340.740358435102,367.828382935153,399.087202704366,437.601090913862,483.695322084286,535.100383774399,590.711463275013,653.123886559408,726.855522121643,813.496583677846,909.993427626762,1013.3284591602,1125.36548894012,1251.2188814423,1392.83477684172,1545.78077839179,1704.02911106861,1866.55957924053,2036.55992568742,2214.39220533375,2393.9742552574,2567.48399390066,2731.7537152331,2887.90587663216,3035.88748772055,3172.03607907586,3292.44432446399,3396.6343515419,3486.83896426485,3564.95342895929,3631.3838969406,3686.38844979001,3731.30824631342,3768.15186428207,3798.54311905643,3823.40837340528,3843.42739080787,3859.42110367867,3872.27106858006,3882.66652308444,3891.04536480037,3897.72851470753,3903.03345683112,3907.2658164959,3910.66371489206,3913.38720309582,3915.55449531379,3917.27330601519,3918.64187356669,3919.73716965421,3920.61313956297,3921.31013765818,3921.86333130181,3922.30371693578,3922.65573628294,3922.93707214234,3923.16110804211,3923.33918407402,3923.48105595159,3923.59445674636,3923.68511999727,3923.75743030333,3923.81503340936,3923.86100905577,3923.89780741855,3923.92727931252,3923.95085247746,3923.96969896886,3923.98479539677,3923.99692076874,3924.00667208719,3924.01451334317,3924.02082220644,3924.025910212,3924.03002638964,3924.03336380855,3924.03607355883,3924.03827800733,3924.04007741426,3924.0415521234,3924.04276506182,3924.04376583016
53,West Virginia,1734.3655619698,1766.97408308391,1805.44650921587,1841.99291232548,1881.38076259629,1916.16997071338,1950.45049203584,1987.10565835326,2019.80487926787,2053.39067004978,2085.08306414268,2116.92425885933,2147.54844141391,2177.60855217665,2207.36346569498,2235.95153932697,2264.37048978362,2291.82985754506,2318.97466094043,2345.3830965438,2371.33160203717,2396.76066713866,2421.60500776906,2446.03562006974,2469.90119249019,2493.3649124021,2516.32215760792,2538.86782417219,2560.97200105349,2582.65328442144,2603.94048455508,2624.81689771684,2645.32397397779,2665.44430674603,2685.2098512141,2704.61595486489,2723.6785241706,2742.40599645119,2760.80367742831,2778.88515201871,2796.65268808588,2814.11914278837,2831.28801757896,2848.16889961018,2864.76762388865,2881.09084682936,2897.14564390822,2912.9371856416,2928.47249923477,2943.75639774216,2958.79511860767,2973.59360101565,2988.15718647091,3002.4908848123,3016.599386143,3030.48754525194,3044.15967385881,3057.62030036234,3070.87352248705,3083.92349436596,3096.77414249482,3109.42928961339,3121.89267283446,3134.16785250349,3146.25835200415,3158.16752452806,3169.89867463147,3181.45497813324,3192.83953543143,3204.05535705184,3215.10536253788,3225.99240309044,3236.71923967967,3247.28857137003,3257.70301750515,3267.96513534554,3278.07741457505,3288.04228270022,3297.86210890141,3307.53920270885,3317.07582100184,3326.47416565074,3335.73638931118,3344.86459486341,3353.86083868398,3362.72713205902,3371.46544258481,3380.07769652572,3388.56577950153,3396.93153878947,3405.17678407984,3413.3032892572,3421.31279345129,3429.20700230453,3436.9875892003,3444.65619622609,3452.21443538189,3459.66388943116,3467.00611296594,3474.24263323645
54,Northern Mariana Islands,22.0820424561675,22.158594443072,22.2292415608896,22.2830969880301,22.3530037670473,22.3835934968817,22.4124618243165,22.4399766371321,22.4602043470785,22.492235838042,22.5053538531746,22.5181811241839,22.5308267949947,22.5402962053725,22.5557890575165,22.5620283282625,22.5682195027395,22.5743891032747,22.5790185174048,22.5866623980828,22.5897317767825,22.5927877638136,22.5958408847945,22.5981339999549,22.6019255023622,22.6034486448373,22.60496575418,22.6064824866134,22.6076222296721,22.609505436844,22.6102629743415,22.6110172559195,22.6117714871126,22.6123384660177,22.6132741659872,22.6136511458538,22.6140263062504,22.6144014606033,22.6146835738552,22.6151485324388,22.6153361594885,22.6155227730315,22.6157093866485,22.6158497663121,22.6160808143051,22.6161742016648,22.6162670299247,22.6163598588845,22.6164297127566,22.6165445262863,22.6165910081846,22.6166371845793,22.6166833615141,22.6167181213431,22.6167751752028,22.6167983107416,22.6168212807174,22.6168442510262,22.616861547774,22.6168898993778,22.6169014146605,22.6169128408453,22.6169242672171,22.6169328741944,22.6169469628893,22.6169526943937,22.616958378236,22.6169640621771,22.6169683450598,22.6169753461296,22.6169781988661,22.6169810262372,22.6169838536583,22.6169859848426,22.6169894638757,22.6169908837623,22.6169922902102,22.6169936966822,22.6169947571687,22.6169964860024,22.616997192718,22.6169978923417,22.6169985919765,22.6169991196783,22.6169999787875,22.617000330538,22.617000678559,22.6170010265847,22.6170012891706,22.6170017160882,22.617001891163,22.6170020642826,22.6170022374042,22.6170023680674,22.617002580216,22.6170026673548,22.6170027534715,22.6170028395888,22.617002904607,22.6170030100304
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
