id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
44,Wyoming,819.748643984861,825.721788810035,830.230839590729,835.197481830307,839.246053416058,842.802137184552,845.917360059986,848.778352290098,851.255292449454,853.445582021853,855.386765624128,857.113818598121,858.634056458655,859.979805633007,861.171523587619,862.226551104632,863.159012526174,863.984273803516,864.714607479436,865.360793215573,865.932413968253,866.438224366929,866.885773217077,867.28174776983,867.632088872811,867.942073103546,868.216342696193,868.459009772302,868.673716792473,868.86368703121,869.031769277281,869.180485227939,869.312066516969,869.428487470475,869.531494630829,869.622633512586,869.703271594269,869.774618750125,869.837745434158,869.893598795935,869.943016855815,869.986741072185,870.025427474348,870.059656509412,870.08994174584,870.11673757908,870.140446050519,870.161422879677,870.179982800663,870.196404284547,870.210933717653,870.223789098236,870.235163307228,870.245227002223,870.254131178019,870.262009432107,870.268979969146,870.275147374495,870.280604183405,870.285432269398,870.289704072696,870.293483687101,870.296827821656,870.299786651501,870.302404570693,870.304720858295,870.306770267714,870.308583548136,870.310187905887,870.311607412632,870.312863366547,870.313974611872,870.314957821653,870.315827747896,870.316597442913,870.317278455153,870.317881002473,870.318414125451,870.318885823026,870.319303172513,870.319672435796,870.319999153274,870.320288226992,870.320543994193,870.320770292389,870.320970516942,870.321147672007,870.321304415607,870.32144309951,870.32156580452,870.321674371695,870.321770429969,870.321855420594,870.321930618762,870.321997152742,870.322056020804,870.322108106202,870.32215419042,870.322194964903,870.322231041429
45,Alaska,408.630648045312,410.408201412211,412.599829087704,414.836089465235,416.661484753824,418.532241201448,420.424704151491,422.2474731434,423.973916896897,425.677306376312,427.341704794577,428.952973332949,430.514970828083,432.038658508172,433.520482962423,434.959775402073,436.359004756127,437.72031616182,439.043801114316,440.330400144835,441.581428645704,442.797933291401,443.980704870233,445.130697052442,446.248866558217,447.336086549443,448.393189761215,449.421018690857,450.420389931071,451.392087425895,452.336874329893,453.255497582815,454.14868185901,455.017130415531,455.861527708684,456.682539857613,457.480814150261,458.256979843626,459.011648952846,459.745416614598,460.45886142714,461.152545984621,461.827017349436,462.482807450783,463.120433491406,463.740398369857,464.343191076647,464.929287072636,465.499148662724,466.053225361819,466.591954247696,467.115760303757,467.625056753485,468.120245385754,468.601716870656,469.069851066697,469.52501731971,469.967574753469,470.39787255223,470.816250235504,471.223037925277,471.618556605841,472.00311837645,472.377026697014,472.740576627011,473.094055057802,473.43774093854,473.771905495832,474.096812447348,474.412718209526,474.719872099541,475.018516531699,475.308887208404,475.591213305855,475.865717654606,476.132616915143,476.392121748613,476.644436982823,476.889761773668,477.128289762087,477.360209226683,477.585703232129,477.804949773468,478.018121916423,478.225387933832,478.426911438308,478.622851511235,478.81336282819,478.998595780904,479.178696595847,479.353807449536,479.524066580647,479.689608399039,479.850563591747,480.007059226056,480.159218849716,480.307162588389,480.451007240398,480.590866368854,480.726850391237
46,Maine,2082.29333752644,2149.36514709721,2218.74445810541,2287.7073672782,2357.6760965267,2427.8131927417,2498.72727848162,2570.0284662847,2641.92130576913,2714.30023968418,2787.24608945723,2860.70527599598,2934.70985333016,3009.24795387383,3084.33156218564,3159.95513694607,3236.12536480269,3312.84247363211,3390.1097689634,3467.92834611476,3546.30098833381,3625.22948423953,3704.71601844846,3784.76248914542,3865.37099760475,3946.54347037247,4028.28186788259,4110.58809232739,4193.46404570813,4276.91157812386,4360.93251901667,4445.52866329846,4530.701777383,4616.45359198889,4702.78580626356,4789.70008501046,4877.19805873958,4965.28132219752,5053.95143435421,5143.20991733816,5233.05825580653,5323.49789614277,5414.53024582432,5506.15667263369,5598.37850394006,5691.19702595898,5784.61348302842,5878.62907686207,5973.24496581399,6068.46226413948,6164.2820412569,6260.70532100642,6357.73308091086,6455.36625143604,6553.60571525182,6652.45230649336,6751.90681002387,6851.96996069838,6952.64244262905,7053.92488845227,7155.8178785979,7258.32194056083,7361.43754817529,7465.16512089198,7569.50502305863,7674.45756320405,7780.02299332603,7886.20150818354,7992.99324459337,8100.39828073161,8208.41663544036,8317.04826753984,8426.29307514639,8536.15089499663,8646.62150177808,8757.70460746668,8869.39986067143,8981.70684598662,9094.62508335191,9208.15402742071,9322.29306693703,9437.04152412142,9552.39865406612,9668.36364413992,9784.93561340301,9902.11361203229,10019.8966207574,10138.2835503078,10257.2732408714,10376.8644615653,10497.0559099181,10617.8462113654,10739.233918758,10861.2175118835,10983.7953970015,11106.9659063928,11230.7272979232,11355.0777546218,11480.0153842748,11605.5382190344
47,Alabama,14565.4034042018,14955.1523983584,15384.4623662538,15825.9163938631,16265.9026563227,16703.6823840497,17153.7869093666,17609.2023919287,18068.1687015434,18531.9763514603,19002.4375362424,19478.0911310624,19958.9051166948,20445.2920213455,20937.4383546806,21435.112411911,21938.3987313454,22447.4117688283,22962.1892730117,23482.7307108323,24009.0949536544,24541.3342288806,25079.4847263226,25623.5821971276,26173.6716772829,26729.7946051778,27291.9896056502,27860.2958878031,28434.7535068647,29015.4011960903,29602.2769513195,30195.4185639142,30794.8634178809,31400.6481678552,32012.8088911181,32631.3811285135,33256.3997990994,33887.8991450233,34525.9127449118,35170.4734917043,35821.6135543373,36479.3643515297,37143.756533014,37814.819952551,38492.5836397453,39177.0757744944,39868.3236616445,40566.3537039983,41271.1913753609,41982.8611939405,42701.3866955229,43426.7904063073,44159.0938157433,44898.3173493583,45644.4803414832,46397.6010079114,47157.6964185588,47924.7824701289,48698.8738587856,49479.9840528626,50268.1252656392,51063.3084281975,51865.5431623824,52674.8377538907,53491.1991255113,54314.6328105421,55145.1429264057,55982.7321484915,56827.4016842479,57679.1512475523,58537.9790333832,59403.8816928238,60276.854308422,61156.8903699354,62043.9817504893,62938.118683176,63839.2897381228,64747.4818000585,65662.6800464072,66584.8679259378,67514.027137999,68450.1376123691,69393.1774897494,70343.1231029318,71299.9489586686,72263.6277202749,73234.1301909923,74211.4252981431,75195.4800781043,76186.2596621299,77183.7272630492,78187.8441628702,79198.5697013161,80215.8612653204,81239.6742795095,82269.9621976979,83306.676495422,84349.7666635382,85399.1802029088,86454.8626202001
48,Idaho,2625.17103403436,2650.8528390505,2682.06872140431,2700.8317609713,2723.63793826072,2744.85675794719,2765.1136002545,2783.00868367866,2800.71655682396,2817.32565883051,2832.94130187805,2847.55672891577,2861.46534614478,2874.55520946356,2886.88667356883,2898.51040331025,2909.4894340246,2919.8371607914,2929.59398430452,2938.79600429281,2947.47618088171,2955.6609928984,2963.37973731314,2970.65931774598,2977.5246556091,2983.99893958352,2990.10464883595,2995.86279301246,3001.29311135508,3006.41422612535,3011.24377532414,3015.79835354048,3020.09360380108,3024.14428630328,3027.96432889645,3031.56685984115,3034.96426036768,3038.16820876613,3041.18971916452,3044.03917778307,3046.72637993949,3049.26056370139,3051.65044128834,3053.90422888319,3056.02967505401,3058.03408732559,3059.92435722435,3061.70698395261,3063.38809673991,3064.97347588562,3066.46857260979,3067.8785277843,3069.20818959856,3070.46213021518,3071.64466148015,3072.75984974052,3073.8115298186,3074.80331819058,3075.73862541574,3076.62066785855,3077.45247874373,3078.23691858199,3078.9766850028,3079.67432202735,3080.3322288139,3080.95266790531,3081.53777300723,3082.08955632349,3082.60991547402,3083.10064001895,3083.56341761138,3083.99983979981,3084.41140750037,3084.79953615745,3085.16556061053,3085.51073968402,3085.8362605157,3086.14324263874,3086.4327418314,3086.70575374743,3086.96321733982,3087.20601808965,3087.43499105102,3087.65092372267,3087.85455875604,3088.04659650917,3088.22769745518,3088.39848445355,3088.55954489215,3088.71143270725,3088.8546702885,3088.98975027546,3089.11713725179,3089.23726934303,3089.35055972331,3089.45739803633,3089.55815173537,3089.65316734705,3089.74277166305,3089.82727286404
49,Montana,480.887288090237,481.568429940133,482.174349387941,482.923211137026,483.848736444923,484.547371550189,485.250133028701,485.975740012648,486.695860484409,487.36752355721,488.032823258104,488.689284973551,489.329434303335,489.950717358964,490.560114974305,491.156324467192,491.738319626323,492.306595422765,492.862366076554,493.405485414637,493.936080093375,494.454548738803,494.961267247221,495.456413746962,495.940242870732,496.413039440953,496.875061432099,497.326538999266,497.767714570314,498.198827693184,498.62010723458,499.031775193845,499.434051645714,499.827151391085,500.21128339231,500.586651915641,500.953457043474,501.311894141399,501.662153989632,502.004423078669,502.338883705174,502.665713969648,502.985087899267,503.297175568701,503.602143179679,503.900153136709,504.191364141204,504.475931278838,504.754006099006,505.02573669426,505.291267780616,505.550740774608,505.804293867904,506.052062100782,506.294177434202,506.530768819928,506.761962269021,506.987880918883,507.208645098783,507.424372393845,507.635177707577,507.841173323002,508.042468962393,508.239171845633,508.431386747259,508.619216052205,508.80275981027,508.982115789355,509.157379527478,509.32864438361,509.496001587353,509.659540287486,509.819347599399,509.975508651463,510.12810663032,510.277222825166,510.422936671004,510.565325790928,510.704466037433,510.840431532787,510.973294708485,511.103126343805,511.229995603477,511.353970074505,511.475115802143,511.593497325051,511.709177709656,511.82221858372,511.932680169154,512.040621314074,512.146099524135,512.249170993142,512.349890632975,512.448312102818,512.544487837736,512.638469076584,512.730305889301,512.82004720356,512.907740830824,512.993433491808
50,Puerto Rico,3166.97886461348,3235.31377793539,3308.4910502565,3371.71747554505,3433.40485898862,3493.88976028326,3552.59141319368,3608.00580623259,3661.64582062707,3713.45812372936,3763.30087650715,3811.13188196835,3857.24076860243,3901.63947461486,3944.35475059596,3985.45161060914,4025.01939793412,4063.10198803324,4099.75050116839,4135.02158453153,4168.96998184658,4201.64257965555,4233.08694437619,4263.34983243779,4292.47575224709,4320.50688626093,4347.48434661417,4373.44777808634,4398.43520910198,4422.48319527819,4445.62701321829,4467.90061330176,4489.33665185902,4509.96656445322,4529.82062320411,4548.92796313085,4567.31662517927,4585.01360170377,4602.04487563264,4618.43545550564,4634.20941247825,4649.38991595318,4663.99926697097,4678.05893028483,4691.58956575859,4704.61105848784,4717.14254766658,4729.2024544235,4740.80850869282,4751.97777505463,4762.72667760075,4773.07102388993,4783.02602801975,4792.60633283408,4801.82603130382,4810.69868711492,4819.2373544902,4827.45459727205,4835.36250729432,4842.97272206999,4850.29644181923,4857.34444586223,4864.12710840045,4870.65441370884,4876.93597076086,4882.98102730711,4888.79848342806,4894.39690458021,4899.7845341545,4904.96930556514,4909.95885388613,4914.76052705254,4919.38139664239,4923.82826825509,4928.10769150114,4932.22596961772,4936.18916872415,4940.00312673045,4943.67346191213,4947.20558116354,4950.60468794178,4953.87578991276,4957.02370631053,4960.05307502049,4962.96835939699,4965.77385482499,4968.47369503556,4971.07185818434,4973.57217270183,4975.978322924,4978.29385451157,4980.52217966569,4982.66658214784,4984.7302221111,4986.71614075,4988.6272647756,4990.46641072255,4992.23628909419,4993.93950835195,4995.57857875483
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,167.274518274441,170.019310963419,171.05714445254,172.309560969018,173.820924235965,175.174481202605,176.240372865754,177.312058983742,178.346370525402,179.282041477998,180.131306471216,180.935778354217,181.684998586169,182.375271787038,183.014805464968,183.610974326652,184.164074153376,184.676624149443,185.152428319182,185.594380173444,186.004446687133,186.384940311523,186.73813071297,187.065970302909,187.370216894827,187.652585034545,187.914665631747,188.157909247519,188.383662671871,188.593187704077,188.787652528569,188.968137923447,189.135648207509,189.291116888086,189.435409593623,189.569329395394,189.693621945727,189.80897941519,189.916044076002,190.015412019911,190.107636544426,190.193231176754,190.272672508892,190.346402877948,190.414832831917,190.47834340513,190.537288238918,190.591995554555,190.642769979928,190.68989424406,190.733630751514,190.774223043844,190.811897155295,190.846862871108,190.879314895649,190.909433936522,190.937387710669,190.963331878189,190.987410909061,191.009758887554,191.030500258809,191.049750521756,191.067616872231,191.08419879986,191.099588642039,191.113872098084,191.127128706434,191.13943228754,191.150851354925,191.161449496686,191.17128572958,191.18041482765,191.18888762723,191.196751310025,191.204049665835,191.210823336402,191.21711004172,191.222944790079,191.228360073007,191.233386046201,191.238050697451,191.242380002487,191.246398069631,191.250127274041,191.253588382311,191.256800668109,191.259782019507,191.262549038589,191.265117133903,191.267500606265,191.269712728393,191.271765818818,191.273671310482,191.275439814403,191.277081178765,191.278604543754,191.280018392462,191.281330598124,191.28254846796,191.283678783867
53,West Virginia,1751.56626388529,1793.90290030362,1839.98581478887,1870.94793224871,1909.0112670503,1945.1235223503,1979.80742552502,2011.87623282734,2044.19828450587,2075.20300556615,2105.03581140648,2133.7555725349,2161.70681682158,2188.6552583604,2214.67307326925,2239.81563621731,2264.13751565921,2287.6267827236,2310.32249797003,2332.25612500908,2353.45364182056,2373.9344681865,2393.72521048409,2412.84961729066,2431.32966632224,2449.18641639859,2466.44130063036,2483.11456446282,2499.22564874864,2514.79341140359,2529.83620452344,2544.37167266635,2558.41686301991,2571.98827298633,2585.10185785061,2597.7730225216,2610.01665762534,2621.84715861039,2633.27843831954,2644.32394068258,2654.99665943854,2665.30915287224,2675.27355754628,2684.9016022964,2694.20462229371,2703.1935720362,2711.87903793798,2720.27125065445,2728.3800970228,2736.21513151407,2743.78558733084,2751.10038716123,2758.16815357136,2764.99721904157,2771.59563567664,2777.9711845969,2784.13138501574,2790.08350301456,2795.83456002772,2801.39134104561,2806.76040254456,2811.94808015287,2816.9604960619,2821.80356619023,2826.48300710913,2831.00434273707,2835.37291081096,2839.5938691415,2843.67220165957,2847.61272426078,2851.42009045463,2855.0987968249,2858.65318830739,2862.0874632911,2865.40567854869,2868.61175400194,2871.70947732748,2874.70250840836,2877.59438363636,2880.38852007011,2883.08821945378,2885.69667210092,2888.21696064812,2890.65206368254,2893.00485924783,2895.27812823218,2897.4745576427,2899.59674376976,2901.64719524499,2903.62833599652,2905.54250810492,2907.39197456306,2909.17892194321,2910.9054629744,2912.57363903308,2914.18542255001,2915.74271933614,2917.24737083016,2918.70115627047,2920.10579479397
54,Northern Mariana Islands,22.0812398490414,22.1690794849419,22.1828154356979,22.1976672860746,22.2137256904143,22.2244887794821,22.2289902043333,22.2327414203741,22.2355908260205,22.2373671389348,22.2384133705203,22.2391789038908,22.2397018818676,22.2400358620081,22.2402526677473,22.2404020913414,22.2405014624827,22.2405664200148,22.2406095222838,22.2406385129691,22.2406577197447,22.2406704140071,22.2406788624274,22.2406844955862,22.2406882311911,22.2406907099259,22.2406923587562,22.2406934551913,22.2406941830652,22.2406946665925,22.2406949880301,22.240695201631,22.2406953435109,22.2406954377849,22.2406955004362,22.2406955420638,22.2406955697204,22.2406955880976,22.2406956003089,22.2406956084225,22.2406956138134,22.2406956173955,22.2406956197757,22.2406956213572,22.240695622408,22.2406956231062,22.2406956235701,22.2406956238784,22.2406956240832,22.2406956242193,22.2406956243097,22.2406956243698,22.2406956244097,22.2406956244362,22.2406956244539,22.2406956244656,22.2406956244734,22.2406956244785,22.240695624482,22.2406956244842,22.2406956244858,22.2406956244868,22.2406956244874,22.2406956244879,22.2406956244882,22.2406956244884,22.2406956244885,22.2406956244886,22.2406956244886,22.2406956244887,22.2406956244887,22.2406956244887,22.2406956244887,22.2406956244887,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888,22.2406956244888
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
