id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2438.2915167865,2560.27865747256,2727.98710675963,2860.98147302347,2938.5514730389,3027.78610020645,3174.06082411709,3382.29399963682,3571.35643986995,3693.48231588014,3808.4798232368,3984.15347073991,4240.67598914535,4498.95590837212,4684.1393301341,4839.61799563117,5052.95193800167,5366.99215795128,5709.88952218421,5980.67458941089,6197.28085387263,6461.21167568106,6844.36917982903,7289.79754618187,7673.23955826321,7978.6289867547,8312.53107905575,8780.09564009897,9348.91634201179,9876.95364114522,10306.8174574966,10738.4341607446,11311.1213195196,12027.809562151,12737.4923158816,13336.3627054546,13903.7450675013,14609.7780876716,15503.3389333309,16436.8404282321,17258.4264051127,18011.5802213292,18888.9133065403,19993.9756729149,21198.2545284967,22304.9532485349,23306.7032505127,24404.9662656778,25762.8228671481,27288.7084107697,28749.8087982395,30075.1503539655,31456.5923969776,33115.7045778223,35016.0399008131,36904.0124779394,38636.9780631773,40375.3251212578,42390.4825013382,44716.8022616164,47101.0193768009,49327.9497893838,51503.7810410366,53932.7748381815,56729.8921780059,59667.2789536105,62465.5700822417,65156.8030847122,68053.3427163341,71351.330497395,74874.0065295121,78296.2103151569,81562.9610344387,84964.996116057,88768.6145488836,92869.7420925316,96924.6158262924,100789.479939719,104703.503375398,108980.368277346,113601.157243895,118235.801918434,122663.53224356,127047.958575533,131718.571180596,136741.155492303,141830.856308415,146714.55250762,151468.130352117,156402.516107903,161653.94422112,167006.821889374,172168.902374488,177131.367759452,182156.976256532,187427.355001071,192807.458897708,198020.38292757,202989.90248504,207912.266657853
44,Wyoming,823.732895257488,832.349942931954,841.618483774653,854.175443359433,865.913678034213,874.539682377842,883.842683295956,894.192304148178,905.173542420027,915.804221864278,925.56338761202,935.399380822961,944.578683508882,953.200538956374,963.060802684152,972.087772461101,979.659876432903,988.04552137854,996.618778130633,1005.0672355624,1014.04877248382,1023.24397582138,1031.74416580782,1039.83676837971,1048.01323781878,1056.50355004905,1064.99219394739,1072.82947571649,1080.47423445747,1088.2673273261,1095.83287379371,1103.48107330209,1111.32630978045,1118.75080883608,1125.85533998921,1133.06622511489,1140.33902718269,1147.64902235502,1154.9122733376,1161.9622340157,1168.86093179693,1175.6980568416,1182.53394667621,1189.42814303417,1196.16476451987,1202.63276687154,1209.05910100558,1215.49638585595,1221.88654780725,1228.2800087519,1234.58827687952,1240.71851081872,1246.77274068589,1252.82917623137,1258.88190302295,1264.88633724044,1270.76348101989,1276.5292409994,1282.25372826187,1287.94333482096,1293.60639323838,1299.22307902203,1304.72089960951,1310.11935862566,1315.49120551633,1320.83976210173,1326.14837690267,1331.39767715363,1336.55841105481,1341.64717731365,1346.70003534218,1351.72463222024,1356.71033764496,1361.62769328013,1366.46234375119,1371.2439027204,1375.99348328061,1380.70578429424,1385.37384340855,1389.98085472677,1394.51870338367,1399.00914542667,1403.4686952117,1407.89221733448,1412.26837263094,1416.58601554657,1420.84759594147,1425.06853246279,1429.25554380973,1433.4048835721,1437.50828677921,1441.557209229,1445.55675304379,1449.52012423937,1453.44991590847,1457.3408410401,1461.18720087922,1464.98555147003,1468.74097919028,1472.4619258866
45,Alaska,410.397524599046,414.075916546346,418.185231579677,422.307330235015,426.912324214401,432.056777265696,437.218117083142,442.98407750638,449.425476187595,456.621422963888,463.254513352144,470.547443235664,478.694636750622,487.561849582384,496.9991153183,507.143764164624,518.045729399033,529.743211053123,542.32785826428,555.846980209804,570.346795271794,585.940136887305,602.684200955129,620.634577695231,639.844091682057,660.52603533215,682.775453410534,706.675731516678,732.335720275178,759.894552067434,789.491536276114,821.276410017448,855.411926712176,892.069114402207,931.433428345253,973.706557793432,1019.10051636797,1067.84535199659,1120.19143045324,1176.41211895877,1236.7876765569,1301.61988064601,1371.23588322869,1445.98816928234,1526.25394278078,1612.43795843842,1704.97447887404,1804.32915076332,1911.00164675809,2025.52788713763,2148.48229917258,2280.48101899759,2422.18455178287,2574.30045957021,2737.58603106739,2912.85312361489,3100.97183595352,3302.8741307719,3519.55785226715,3752.09124644289,4001.6176348144,4269.36035516532,4556.62800261441,4864.81990838041,5195.43192350855,5550.06252785548,5930.41918019043,6338.32498674223,6775.72570620136,7244.69711439501,7747.45249783792,8286.35040469374,8863.90266338563,9482.7826254021,10145.8335679848,10856.0772217703,11616.7223671762,12431.1734286287,13303.0389901279,14236.1401341111,15234.5184868034,16302.4438441937,17444.4212239934,18665.1971638338,19969.765057673,21363.3693203778,22851.5081276716,24439.934445705,26134.6550354761,27941.9270893231,29868.2521247329,31920.3667307946,34105.2297350314,36430.00533322,38902.0417052251,41528.8446272358,44318.0455859322,47277.3639073273,50414.5624343948,53737.3963261214
46,Maine,2076.94529318855,2150.36437240361,2230.96346889859,2326.59314695817,2436.24844928592,2544.77862071402,2660.78873600958,2782.44618628179,2915.75445857193,3065.33552733617,3229.08888547903,3407.59639043615,3598.53557624536,3801.2030981269,4020.79392299786,4259.63013737212,4520.92690874574,4805.65547194789,5113.21535056397,5444.89859651086,5802.47209928062,6189.35208869335,6609.66010534909,7066.01687266195,7560.80739959101,8095.99602213878,8674.20945422437,9299.45319512549,9976.24298370142,10709.431550352,11503.6061623193,12363.0059810497,13292.3051096243,14296.8389547393,15382.8618123473,16557.3334638895,17827.4444761281,19200.5715906498,20684.3386629279,22286.9323258779,24017.4117545253,25885.6772472419,27902.3531701296,30078.5954239432,32426.0268706373,34956.888484684,37684.203546666,40621.9017128223,43784.8030412414,47188.4856564826,50849.1865162747,54783.7662924857,59009.7550157611,63545.4099549489,68409.6925636076,73622.1635971041,79202.8192080404,85171.9260868488,91549.8932558522,98357.1535205369,105614.017222021,113340.460334911,121555.841737168,130278.580788553,139525.822119283,149313.100872716,159653.997575255,170559.760705714,182038.890228229,194096.69275411,206734.833506853,219950.9103164,233738.062440236,248084.618769769,262973.788858818,278383.407988521,294285.757302362,310647.482407907,327429.629250962,344587.807068379,362072.480454392,379829.389461047,397800.095634316,415922.650049483,434132.37428905,452362.737354786,470546.303860369,488615.723733238,506504.731891776,524149.126996065,541487.699831279,558463.083694416,575022.501681242,591118.389768799,606708.880353749,621758.137821127,636236.54478117,650120.743923511,663393.545576859,676043.715067529
47,Alabama,14607.7647114959,15046.2700410954,15541.8087420906,16069.2929279126,16619.3985471868,17186.1610949254,17788.9892129668,18421.9636978882,19084.5662983394,19778.7581989303,20508.7304716099,21274.3870159071,22077.2700484042,22919.4998401891,23803.2390835549,24730.0772816957,25702.0757592709,26721.4390028494,27790.3920388948,28911.1740394862,30086.2031331451,31317.9936558565,32609.1425605293,33962.3464354902,35380.4250370255,36866.3050936387,38423.0227705606,40053.7305906654,41761.7014648769,43550.3271980263,45423.1210634747,47383.7203458499,49435.8875909326,51583.5110089045,53830.6053376506,56181.3121512728,58639.8994647964,61210.7607973498,63898.4137763776,66707.4980237004,69642.7722763115,72709.1107238132,75911.4984947324,79255.0261830365,82744.8833493356,86386.3509274007,90184.7924538471,94145.6440365843,98274.4029863513,102576.615035023,107057.860064893,111723.736277619,116579.842738112,121631.760234887,126885.030406831,132345.133097121,138017.461907789,143907.297943044,150019.78174645,156359.883456524,162932.371227026,169741.77798237,176792.366605034,184088.093680533,191632.571956319,199429.031703448,207480.281203913,215788.666621593,224356.0315504,233183.676568731,242272.319164177,251622.054425743,261232.316931717,271101.844288995,281228.642803021,291609.955775605,302242.234939743,313121.115545199,324241.395605092,335597.019801305,347181.068524461,358985.752492063,371002.413345816,383221.53057617,395632.735058918,408224.829415849,420985.815329765,433902.927854859,446962.676667931,460150.894105921,473452.789732817,486853.011076276,500335.710073628,513884.614670701,527483.104927564,541114.292904988,554761.105536499,568406.369635058,582032.898142315,595623.576703183
48,Idaho,2631.02826654929,2648.41549890054,2671.69252599834,2693.89480932079,2717.72788495052,2740.29637049646,2764.11558297603,2784.34213952479,2804.99358368129,2823.94318584511,2842.73477125662,2860.92428091625,2878.72345701355,2895.98029054154,2912.71623068892,2928.80624995951,2944.38510913864,2959.41068121949,2973.97554543647,2988.07623144051,3001.73933108187,3014.96651160315,3027.76795854722,3040.15147230859,3052.13375562264,3063.72724305254,3074.94828563598,3085.80861243133,3096.32037824817,3106.49388357496,3116.33956459437,3125.86759188687,3135.08828743428,3144.011643913,3152.64746405499,3161.00504435797,3169.09336237801,3176.92101896757,3184.49636082851,3191.82748117085,3198.92224667058,3205.78828069003,3212.43296591283,3218.86343704404,3225.08659397799,3231.10910896379,3236.93744058315,3242.57784144386,3248.03636575688,3253.31887416018,3258.43103900159,3263.37834944548,3268.16611746276,3272.7994836872,3277.28342336683,3281.62275181942,3285.8221296208,3289.88606746045,3293.81893085703,3297.62494474774,3301.30819800034,3304.87264780446,3308.32212393576,3311.66033286567,3314.89086172676,3318.0171821391,3321.04265391362,3323.9705286399,3326.80395316441,3329.54597296008,3332.19953538879,3334.76749285804,3337.25260587519,3339.65754600284,3341.98489871924,3344.23716618736,3346.41676993551,3348.52605345227,3350.56728469819,3352.54265853683,3354.45429908759,3356.30426200298,3358.09453667273,3359.82704835711,3361.50366025182,3363.12617548652,3364.69633905918,3366.21583970826,3367.6863117247,3369.10933670569,3370.48644525198,3371.81911861075,3373.10879026553,3374.35684747504,3375.56463276257,3376.7334453574,3377.86454258987,3378.95914124156,3380.01841885206,3381.04351498359
49,Montana,479.001716914682,479.003401479423,479.005145809478,479.007005564393,479.008973272946,479.011137806761,479.013205366331,479.015375494683,479.016977961354,479.018629773818,479.020333001869,479.021726913231,479.022966253094,479.023122609746,479.023124448165,479.023126509701,479.023128803576,479.023131035587,479.023133214503,479.023135327763,479.023137344919,479.02313921126,479.023140836385,479.023142229013,479.023143357425,479.02314430155,479.02314499825,479.023145431637,479.023145649572,479.023145675972,479.023145678407,479.023145680768,479.023145683003,479.023145685054,479.023145686909,479.023145688551,479.023145689962,479.023145691132,479.023145692062,479.023145692777,479.023145693299,479.023145693658,479.023145693872,479.023145693978,479.023145694018,479.023145694024,479.023145694026,479.023145694028,479.02314569403,479.023145694031,479.023145694032,479.023145694033,479.023145694034,479.023145694035,479.023145694035,479.023145694035,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036,479.023145694036
50,Puerto Rico,3186.1011360142,3283.37318810875,3393.7944395028,3493.46475662234,3575.91604073705,3675.61857907249,3778.01056584665,3882.49937906631,3989.67242733217,4106.43102922892,4236.47581969995,4358.41401035497,4489.75371721304,4625.35176429171,4760.66501136171,4894.28862788133,5031.18072187406,5178.68959428784,5330.86034774964,5489.58439538733,5656.40307561209,5829.67306855837,6007.4013270873,6186.89533436951,6372.24407050927,6561.46383382536,6754.85246021208,6955.00861835951,7164.01545511836,7382.42089445374,7608.41285544504,7842.38437569287,8083.64689450957,8330.85447503155,8583.99901950408,8843.78598188757,9111.79777389747,9388.42989663446,9674.91561793775,9972.34128573526,10280.6452249252,10599.2247063738,10927.376225853,11265.037880295,11612.1064803775,11968.9591996461,12336.7017472972,12716.4717682262,13109.2326288032,13515.4965320293,13935.6479734125,14369.6473214209,14817.145342992,15277.9964815567,15752.4105167437,16240.999745048,16744.5970919795,17264.2484289138,17800.9868104545,18355.5292131033,18928.2901469439,19519.4482940994,20129.1100975749,20757.4048127437,21404.6761279556,22071.60732561,22759.1321757652,23468.3053989531,24200.148426989,24955.5429107191,25735.1444508496,26539.3992710912,27368.6836130561,28223.4334977106,29104.2531084042,30011.9638102056,30947.5990534792,31912.3178715057,32907.2708518237,33933.5041886535,34991.9133514373,36083.2600063851,37208.2412102131,38367.5947881844,39562.1960609629,40793.097704353,42061.5165543249,43368.7736032687,44716.2097439288,46105.1052095244,47536.636493239,49011.8887364335,50531.9084843593,52097.7775792715,53710.6817518105,55371.9495351129,57083.0468536464,58845.5314778797,60660.9901678121,62530.9804570752
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,165.836345433928,166.672319915767,177.661439367596,188.660961470279,188.683088761841,189.673933984522,195.435554230342,211.193612863748,233.168541847898,244.553408065747,246.425507009308,257.749535275908,287.272492185316,328.923957666994,362.742671507507,378.839536019293,400.369676888719,455.13597859419,538.286554254495,618.582428908004,673.864345708529,727.22471969737,829.8520313693,994.846121597472,1175.91182751709,1325.50199071357,1462.96471475542,1669.39960843781,1994.63592060861,2386.63377343791,2754.06114113062,3096.31998255075,3533.94803432768,4181.28626213464,5001.10126663224,5843.94039190091,6657.21904030248,7600.93519811648,8893.87704691257,10551.6822916019,12360.1575536372,14169.8253724209,16155.5255770517,18673.614817164,21844.7775208497,25395.2238449297,29024.1050509729,32855.1075770644,37355.7492759046,42765.0885553571,48754.2145943589,54826.0766029426,60948.4213447534,67555.6625051692,74898.0007318999,82594.7536086279,90023.8315664999,96994.9382708494,103778.538967918,110541.550412203,117002.127891219,122742.851640498,127666.26094769,131973.398381143,135824.711816427,139180.023281903,141951.816244528,144179.604590407,146001.256409331,147526.307410128,148788.466385557,149797.156122009,150588.859296762,151219.889813607,151733.697597995,152150.026633928,152479.315786811,152736.448390402,152939.709425309,153103.22617218,153234.53151948,153338.167434744,153419.1807446,153483.090947133,153534.204491156,153575.063769148,153607.316844804,153632.587188998,153652.518308795,153668.405115445,153681.070619811,153691.074738964,153698.930595027,153705.128728678,153710.058440236,153713.981261152,153717.081560266,153719.520565987,153721.445751153,153722.974675541
53,West Virginia,1761.2384032564,1790.13939344065,1831.879580847,1877.03818762796,1915.2537697974,1968.64716366947,2000.90782575609,2048.38196764112,2085.73894558449,2129.26682149423,2170.58799705703,2211.82770143984,2255.14443028081,2294.70972110526,2337.66168186105,2377.80094408572,2419.88676537439,2460.78970076763,2502.10070175282,2543.45184861708,2584.2096084943,2625.5728506711,2666.23951432441,2707.37970240839,2748.08886433016,2788.95472969437,2829.68446444607,2870.31417741263,2910.98639468975,2951.47179682137,2992.01961382088,3032.40627968256,3072.80236346938,3113.09808556022,3153.34350207631,3193.53639078043,3233.64751233502,3273.72162788047,3313.71045984772,3353.65643241121,3393.5272539463,3433.34277452647,3473.09428268196,3512.78142138707,3552.41006196638,3591.9712485419,3631.47414275461,3670.91052561159,3710.28627882549,3749.59765873528,3788.84603222458,3828.0314546434,3867.15258040277,3906.21103243151,3945.20491201388,3984.13564363906,4023.00200358779,4061.80454492,4100.5429092506,4139.21693543979,4177.82677209944,4216.37197722645,4254.85279340859,4293.26883145612,4331.62020051406,4369.90668381866,4408.12822788372,4446.28475347782,4484.37611598729,4522.4022895858,4560.36311745785,4598.25856440104,4636.08850324744,4673.85286813997,4711.55156583154,4749.18450741959,4786.75161933518,4824.25280593038,4861.68799826092,4899.05710569166,4936.36005619778,4973.596767917,5010.76716516635,5047.87117321264,5084.90871553031,5121.87972135165,5158.78411615899,5195.62183093781,5232.3927945812,5269.09693915481,5305.73419701366,5342.30450163916,5378.80778827933,5415.24399242938,5451.6130516769,5487.91490393186,5524.14948885199,5560.31674686684,5596.41661969048,5632.44905018851
54,Northern Mariana Islands,22.0003786304788,22.0007182377857,22.5010678264511,22.5012530650969,22.5013189192828,22.5016979611625,22.502037951723,22.7523856183841,22.7525711009876,22.752637163422,22.7529217595081,22.7531770391636,22.8784368999719,22.87857619478,22.8786258979617,22.8788158395262,22.8789862170264,22.941659095359,22.9417520805248,22.9417853203662,22.9419041659801,22.9420107713918,22.9733686863859,22.9734268784185,22.9734477186663,22.9735191054863,22.9735831404892,22.9892728455692,22.9893078066323,22.9893203500558,22.9893620388037,22.989399434465,22.9972496678324,22.9972700885679,22.9972774285152,22.9973012772401,22.9973226701707,23.0012504813434,23.0012621656634,23.0012663730566,23.0012798029436,23.0012918499759,23.003257104987,23.0032636860533,23.003266060115,23.0032735294994,23.0032802298109,23.0042635331561,23.00426719411,23.0042685171533,23.0042726299072,23.0042763192184,23.0047683093845,23.0047703255568,23.0047710555007,23.0047733013302,23.0047753159432,23.0050214805627,23.0050225817397,23.0050229811314,23.0050241989836,23.0050252914592,23.0051484586829,23.0051490559387,23.005149272949,23.0051499294498,23.0051505183674,23.0052121445094,23.0052124665321,23.0052125837469,23.0052129358377,23.0052132516842,23.0052440860571,23.0052442587964,23.0052443217849,23.0052445097771,23.0052446784182,23.0052601062739,23.0052601985229,23.0052602322209,23.0052603322037,23.0052604218952,23.0052681411669,23.0052681902388,23.0052682081963,23.0052682611877,23.0052683087249,23.0052721710374,23.0052721970509,23.0052722065871,23.0052722345862,23.0052722597036,23.0052741922004,23.0052742059479,23.0052742109964,23.0052742257493,23.0052742389839,23.0052752059038,23.0052752131488,23.0052752158142
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
