id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2446.11166409677,2537.53276387487,2630.48846529503,2709.65264455612,2786.66809016141,2909.32149215923,3024.13968607414,3133.28815535155,3226.95309286478,3308.62364928323,3436.35756971722,3572.32518075789,3699.27055680699,3809.09330678412,3903.23788783597,4037.07868033725,4193.03529910576,4342.86344001421,4473.70494870861,4584.38487803092,4726.969063699,4902.34276735829,5078.55935213532,5234.95173107633,5366.67025336445,5521.12116234412,5714.93929807516,5918.94067084737,6104.58208157472,6261.48134125114,6430.84117744155,6641.58874889462,6872.26383088704,7088.70481418042,7273.60732385922,7460.20073725119,7685.56256035285,7938.98975767965,8184.50518536411,8397.74627007994,8602.34580892193,8838.93923241678,9108.4434746079,9377.38411841398,9615.78700817671,9836.78202409762,10079.9868748495,10356.6873948586,10639.6659777679,10896.1445701986,11129.0465894261,11373.0583721284,11646.9259973437,11932.0038086272,12196.1766969582,12433.8071707504,12672.0194599814,12933.2635644782,13207.9288231462,13467.763327343,13701.2583297554,13926.9735880294,14167.4038199791,14420.7493634068,14664.7669594841,14885.1603820903,15092.4700546605,15306.4493707969,15530.82683091,15750.1002114819,15949.9434378728,16134.508033702,16319.2736908677,16510.9492453682,16700.2341398797,16874.6977618766,17034.1838111275,17189.5679998923,17348.3734423816,17506.1663418334,17653.351811613,17787.4330245932,17915.2090533191,18043.5614333438,18171.3389426537,18291.891794017,18401.893738473,18505.0197194272,18606.7836487013,18707.8944226403,18804.2320977348,18892.5955859558,18974.5534730026,19054.0864008492,19132.7054338473,19208.1864014073,19277.9218784648,19342.238925778,19403.7541922935,19464.1155633511
44,Wyoming,820.172325058265,827.794660874555,835.048805994436,842.787021049591,850.823403753427,857.789355738756,864.476191001972,871.002234749789,877.433275105037,883.220703316391,888.35818753268,894.391376081933,900.536868151039,905.503563612721,910.347393655258,915.063213520681,919.270416783428,923.988364542164,928.956627587045,933.359361401576,937.728220500377,942.073121144409,946.438967394746,950.890767336097,955.140155534081,959.168967798375,963.129638746407,966.840630592922,970.588040340429,974.632105345618,978.475871620379,982.038597569255,985.621182121164,989.152952113155,992.67759289021,996.276508504159,999.765890845908,1003.12766981181,1006.44168722906,1009.72283292328,1013.06772864021,1016.40580281952,1019.59354592373,1022.70232900282,1025.77414187516,1028.79451705768,1031.85358710997,1034.91089916818,1037.85140124926,1040.72455922294,1043.5847867866,1046.43281725988,1049.28339388595,1052.09238315987,1054.82409268797,1057.51006360088,1060.16516457959,1062.81040730933,1065.45824779736,1068.05459243725,1070.58078998369,1073.07560976422,1075.54882942559,1078.00590864977,1080.45007390352,1082.84999615976,1085.19752519593,1087.51656032863,1089.81844253295,1092.10744255017,1094.37325256201,1096.59483668775,1098.77711339974,1100.93501276386,1103.07298468222,1105.19551815661,1107.29367914642,1109.35208394959,1111.37742122725,1113.38254532839,1115.36992178559,1117.33865361049,1119.28100983871,1121.19017079141,1123.07223206016,1124.93476799528,1126.78006230658,1128.60636918833,1130.40624012298,1132.17687358974,1133.92475433557,1135.65446464249,1137.36643304398,1139.05880277628,1140.72667036566,1142.36925024674,1143.99165579944,1145.59713352858,1147.18539790495,1148.75398537003
45,Alaska,409.465797102842,412.454631818215,415.418532970101,418.718103375187,422.357446789638,425.873435846737,429.593107365661,433.57621969981,437.676483333936,441.90571239491,446.335745508576,450.968339976287,455.774200594717,460.960695736237,466.580473900769,472.352357587242,478.458939676862,484.926808115098,491.783091945985,499.059444606045,506.789487905214,515.003428116235,523.731814632627,533.021286315405,542.916582057726,553.464836918442,564.718174461687,576.73694549177,589.563943132217,603.241614672223,617.849654514813,633.455456059069,650.130995881731,667.953366762036,687.004633004634,707.372171669573,729.149677020681,752.437795763347,777.342984570156,803.978345482253,832.464045490646,862.927466694193,895.502989520292,930.334713882503,967.577483883576,1007.39368766983,1049.95537833255,1095.44467053365,1144.05409604487,1195.98698865282,1251.45784293571,1310.69256480634,1373.92864055243,1441.41541384723,1513.41425277842,1590.19863772053,1672.05418714862,1759.27865083651,1852.18153091576,1951.08347924967,2056.3159165298,2168.22029452497,2287.14715418838,2413.45496026838,2547.50868457414,2689.67811511943,2840.33587722628,2999.85515083424,3168.60704920274,3346.95764851587,3535.2646579376,3733.87372196527,3943.11434893732,4163.29550150707,4394.70087868751,4637.58388226981,4892.16232854617,5158.61296293119,5437.06584925721,5727.59872096334,6030.2313963033,6344.9203731101,6671.55373096301,7009.94648075131,7359.83650867801,7720.88126521678,8092.65534849201,8474.64912540601,8866.26851850932,9266.83606637182,9675.59334289484,10091.7047877422,10514.2629630907,10942.295210921,11374.7716415829,11810.6143402809,12248.707635587,12687.9092352385,13127.0620012436,13565.0061107646
46,Maine,2067.65048092767,2134.62415446436,2205.948561029,2280.79380800956,2359.57709440316,2444.30217159596,2532.94128821709,2630.91245152383,2738.7698841521,2840.52849473491,2948.29299896206,3061.76531871278,3183.06349099177,3315.05435696621,3454.04799229641,3600.82612151956,3754.56895744859,3914.63411508285,4085.66447193561,4268.22843024027,4463.18737948792,4670.56896767941,4889.34610955867,5120.6706972814,5365.64068113896,5625.84730272208,5903.15845280909,6197.90453431695,6510.50835031142,6841.38960315674,7191.32326752377,7561.82566397826,7954.19455102639,8369.53049164885,8808.57963447268,9271.71423490321,9759.5170528486,10272.7089688167,10812.1046194498,11378.4320972078,11972.0387698547,12592.9808570726,13241.0950342463,13916.1049308458,14617.696928159,15345.3838269797,16098.4071394319,16875.6683044606,17675.7303886433,18496.9108877127,19337.3280846226,20194.9136542158,21067.3899949945,21952.2342628875,22846.6948765741,23747.840661317,24652.6277473701,25557.9608546982,26460.7268568872,27357.8199705825,28246.1705619228,29122.7863132117,29984.8056012032,30829.5470039029,31654.5472019539,32457.5850755588,33236.6957320723,33990.1818753897,34716.6237782551,35414.8860760287,36084.1181985191,36723.7462094224,37333.4576087505,37913.1818614579,38463.0692221149,38983.469171543,39474.9082217549,39938.0667783781,40373.7552525389,40782.8902415177,41166.4719047123,41525.5632688334,41861.2716889259,42174.7323238968,42467.0933918464,42739.5031322649,42993.0985309004,43228.9958759759,43448.2831156377,43652.013847886,43841.2027085642,44016.8219349121,44179.7989381177,44331.0147711919,44471.3033930585,44601.4516185064,44722.1996289553,44834.2419188621,44938.2285715463,45034.7667838195
47,Alabama,14426.2290711924,14828.561548862,15229.7957508581,15675.5914439366,16196.2531228717,16660.8062193223,17141.5564707129,17643.0110006856,18158.8967574861,18673.3955720022,19200.7765014468,19740.142472169,20289.1849640466,20846.630880732,21414.9922315367,21993.7158918798,22582.3363770154,23180.8650182583,23789.6432508438,24408.4465507582,25037.1332083322,25675.6428413504,26323.8939807491,26981.6937076752,27648.855323421,28325.1787634421,29010.4265016022,29704.3197408664,30406.556832187,31116.8062131429,31834.7026267016,32559.8485805443,33291.8171649115,34030.1509089563,34774.3621716614,35523.9346067897,36278.3246328705,37036.9625621554,37799.2542997817,38564.5833592364,39332.3129949907,40101.7884736742,40872.3395966727,41643.2833862415,42413.9268899515,43183.5700974776,43951.5089574042,44717.0384513792,45479.4556953248,46238.06304218,46992.1711569318,47741.1020317289,48484.1919126916,49220.7941117075,49950.2816773705,50672.0499011632,51385.5186380269,52090.1344231927,52785.3723700071,53470.7378366752,54145.7678531784,54810.032302868,55463.1348564325,56104.7136590647,56734.4417746097,57352.0273932029,57957.2138113895,58549.7791959165,59129.5361442848,59696.3310567177,60250.0433354541,60790.5844281964,61317.8967331579,61831.9523834667,62332.7519287194,62820.3229312589,63294.7184943126,63756.0157384799,64204.3142422605,64639.7344613653,65062.4161405107,65472.516730267,65870.2098203574,66255.6835996009,66629.1393514843,66990.789993158,67340.8586644857,67679.5773726675,68007.1856968917,68323.9295564801,68630.0600450692,68925.8323325232,69211.504635506,69487.3372569537,69753.5916940765,70010.5298139848,70258.4130955763,70497.5019359275,70728.0550191101,70950.3287450865
48,Idaho,2613.91929034867,2639.18110424066,2666.22698486628,2690.64438231594,2715.59220250216,2737.23766386811,2758.18986869009,2778.66678761145,2798.73469413559,2817.3495077577,2835.23821785207,2852.12550997249,2868.17425358972,2883.39914970238,2897.93559747583,2911.81304135536,2925.05264153735,2937.66113678305,2949.67792797946,2961.11825797318,2972.0183789291,2982.40709078032,2992.3143404806,3001.76379076446,3010.7772962086,3019.37489095929,3027.57638537332,3035.40053098703,3042.86613534801,3049.9908600863,3056.79151227627,3063.28375811511,3069.48237780826,3075.40133964304,3081.05394402944,3086.45285869536,3091.61016745124,3096.53734638676,3101.24529279995,3105.7443382627,3110.04428845711,3114.15445581158,3118.08369323019,3121.84041951593,3125.4326416369,3128.86797307823,3132.15365305371,3135.29656489352,3138.30325504152,3141.1799510192,3143.93257847948,3146.56677687626,3149.08791406,3151.50109993365,3153.81119945531,3156.02284501588,3158.14044826237,3160.1682113091,3162.11013734854,3163.97004066333,3165.75155608484,3167.45814793996,3169.09311853021,3170.65961617242,3172.16064282543,3173.59906131974,3174.97760220894,3176.29887026131,3177.56535061203,3178.77941459555,3179.94332527681,3181.05924269808,3182.1292288568,3183.15525242843,3184.13919324799,3185.08284656285,3185.98792706926,3186.85607274427,3187.68884848409,3188.48774955924,3189.25420489622,3189.98958019492,3190.6951808904,3191.37225496722,3192.02199563419,3192.64554386672,3193.24399082389,3193.81838014666,3194.36971014346,3194.898935869,3195.40697110185,3195.89469022604,3196.36293002149,3196.81249136815,3197.24414086814,3197.6586123901,3198.05660853974,3198.43880206033,3198.80583716667,3199.15833081583
49,Montana,479.682176101882,480.266031310995,480.775457421972,481.222316163258,481.744609580105,482.229333716869,482.690695438837,483.140704510098,483.591400180795,484.025218133561,484.447020099114,484.859435176716,485.262934051681,485.655282432014,486.037880922754,486.411292146309,486.775657263731,487.130931275221,487.477558356571,487.815765218721,488.145704177108,488.467553697305,488.781549231205,489.087877202152,489.386714559419,489.678244036433,489.962649362739,490.240102111336,490.510770365667,490.774820122252,491.032413435804,491.283707253418,491.528855074905,491.76800695335,492.001309193903,492.228904403672,492.450931821961,492.667527338462,492.878823512654,493.084949671433,493.286032018642,493.482193692742,493.673554833752,493.860232661346,494.042341548356,494.219993085802,494.393296149638,494.562356967461,494.727279182523,494.888163915522,495.04510982561,495.198213170062,495.347567862275,495.493265528348,495.635395562443,495.774045180805,495.909299474455,496.041241460632,496.169952133028,496.295510510804,496.41799368644,496.537476872434,496.654033446892,496.767734998013,496.878651367519,496.986850693032,497.092399449444,497.195362489283,497.295803082117,497.393782953007,497.489362320034,497.582599930924,497.673553098791,497.762277737019,497.848828393301,497.933258282863,498.015619320878,498.095962154105,498.174336191759,498.25078963564,498.325369509532,498.398121687888,498.469090923826,498.538320876447,498.605854137492,498.671732257349,498.735995770438,498.798684219975,498.859836182142,498.91948928966,498.977680254809,499.034444891866,499.089818139024,499.143834079757,499.196525963682,499.247926226905,499.298066511879,499.346977686776,499.39468986439,499.441232420581
50,Puerto Rico,3170.4381584282,3249.76260351399,3327.56992450966,3409.72700308957,3495.77310643417,3570.56679999771,3641.58153167608,3722.60743084152,3803.61480254276,3882.1007024516,3966.39390025099,4058.31865008112,4156.62576332298,4241.76954739812,4326.99609960699,4412.02442741352,4496.06141655594,4581.21295731284,4670.26592996311,4765.3672428375,4862.31258832507,4961.90475185727,5065.19987986489,5169.13803295864,5271.83401987646,5372.15015970959,5474.5819061311,5579.52675017847,5687.86587922829,5801.08841182603,5919.15449345749,6041.0280035761,6164.99982429954,6290.96944903754,6418.49584975035,6546.88791585593,6676.99896107764,6810.2261435747,6948.18454560419,7091.12418090934,7239.16528606914,7392.00944490891,7548.66666604084,7708.29615328217,7870.53269551888,8035.67772664104,8204.18682392862,8376.79315425308,8554.52431414014,8738.03228210776,8927.46140386272,9122.43088016653,9322.44625567243,9526.9756882212,9735.65594490793,9948.59131035575,10166.2633184476,10389.3444589823,10618.4613116318,10854.0977065573,11096.4657411488,11345.4060781531,11600.5561426809,11861.5442431486,12128.1759007565,12400.5004578786,12678.8321305114,12963.6774661642,13255.5460305373,13554.8047343544,13861.6014760245,14175.871973386,14497.398825043,14825.9254248389,15161.3003726321,15503.5525343822,15852.8937207021,16209.6542853139,16574.1855530533,16946.7538236344,17327.4653205711,17716.263973418,18112.9836801679,18517.4302511469,18929.4637490318,19349.0563131038,19776.3040794005,20211.38507783,20654.4897395475,21105.7502775778,21565.1930730476,22032.7285616267,22508.1811054668,22991.3460262178,23482.0471392714,23980.1750751265,24485.6952904923,24998.6250102512,25518.9889743553,26046.7714620909
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,167.19079428392,170.39166265574,173.546347641098,176.363062938715,179.655884992999,183.75410196543,188.757142653882,194.666146820019,200.306278629238,206.341915370053,214.112501266251,223.981027703262,235.56188149123,247.931474905741,261.005372661951,276.850591042573,297.132299207842,321.389560138408,348.163215690211,377.162325159179,410.858458114043,452.748277198241,503.402486094778,560.527151929533,623.049436017501,694.134809701553,779.447600016813,881.606052768536,997.860636550081,1125.31650962199,1267.08515079411,1431.05984167549,1622.03866367064,1836.65158161779,2068.64249165285,2318.36310392932,2593.29309649408,2897.99705649261,3226.27816054684,3566.27308833624,3912.01591660264,4265.66192604588,4627.57313760161,4988.36566409126,5333.98279008178,5656.36138760806,5955.41447421295,6231.72494432362,6481.45625088366,6699.68575088904,6885.8898779174,7043.96699881211,7178.17704906886,7290.81947382322,7383.42134953617,7458.48886019833,7519.37038523893,7568.99642619601,7609.29408614699,7641.63027770752,7667.37061237633,7687.90893587028,7704.3928006847,7717.61128774179,7728.13258514986,7736.46424176905,7743.07830806581,7748.35634946057,7752.56915879873,7755.91487200702,7758.56231416502,7760.66136110453,7762.33260453449,7763.66397707288,7764.72088565263,7765.55767484949,7766.22118124696,7766.7490248333,7767.16922644832,7767.5029201828,7767.76739785663,7767.97725768847,7768.14421490742,7768.27714088385,7768.38280305238,7768.46668315297,7768.53333876374,7768.58642392969,7768.62874064728,7768.66244597948,7768.68927574853,7768.71065693188,7768.7277326187,7768.74138784354,7768.75230901826,7768.76104622082,7768.76804796358,7768.77367332697,7768.77820247437,7768.78185409584
53,West Virginia,1734.65116916207,1767.61637202836,1806.60638762983,1843.73999207322,1883.88639245665,1919.48857216563,1954.69007846209,1992.41401623545,2026.23854873629,2061.08215014163,2094.09025850087,2127.36479190058,2159.48862771452,2191.13909997589,2222.57102261506,2252.90067071883,2283.15115399493,2312.49933133514,2341.61522063025,2370.05258502987,2398.1008693081,2425.69120461112,2452.7557091241,2479.46892297264,2505.66961745044,2531.52768855483,2556.92905149443,2581.9730442683,2606.62428485242,2630.90141768638,2654.83210545232,2678.39677460518,2701.63766295604,2724.53389394787,2747.1182037471,2769.38330547024,2791.34489974755,2813.01004491727,2834.38294038462,2855.47659230613,2876.29182002753,2896.84113161449,2917.12670498305,2937.15763991601,2956.93877880636,2976.47607406924,2995.77588712069,3014.84256914684,3033.68256888972,3052.29989055606,3070.7002097487,3088.88774096849,3106.86723106238,3124.64305462438,3142.21928164234,3159.60018992214,3176.78947270594,3193.79110502179,3210.60858874693,3227.24552782792,3243.70528083042,3259.99111887411,3276.10623296228,3292.05363407822,3307.8363118814,3323.45707711795,3338.91870588692,3354.22384029705,3369.37505444751,3384.37483279697,3399.22557048838,3413.92959792594,3428.48915434124,3442.90642116588,3457.18349920818,3471.3224301275,3485.32518825588,3499.19368729535,3512.92978391076,3526.53527588243,3540.01191009294,3553.36137910491,3566.58532802716,3579.68535322242,3592.66300617785,3605.51979475612,3618.25718472207,3630.87660233171,3643.37943492387,3655.76703357167,3668.04071375388,3680.20175742402,3692.25141409166,3704.19090227025,3716.02141084055,3727.74410012276,3739.36010326784,3750.87052719965,3762.27645386056,3773.57894114717
54,Northern Mariana Islands,22.0823640651685,22.1592276008973,22.2301735196327,22.2842705011814,22.3544913016496,22.3853313626318,22.4144388182496,22.4421832177688,22.4625822992636,22.4948790127777,22.508157567732,22.5211421123998,22.5339428905991,22.5435289109405,22.5592114285634,22.5655520721328,22.5718439819598,22.5781140768748,22.5828191009157,22.590587739376,22.5937195330559,22.5968377776001,22.5999531904911,22.6022931976027,22.6061622791187,22.6077227121952,22.6092770349975,22.6108310265099,22.6119988242156,22.6139284243328,22.6147076777338,22.615483620935,22.6162595415437,22.6168428548194,22.6178055329011,22.6181949057523,22.6185824201534,22.6189699433671,22.6192613735032,22.6197416982077,22.6199362866199,22.6201298348842,22.6203233908879,22.6204690010818,22.6207086631994,22.6208059119488,22.6209025842149,22.6209992610941,22.6210720147621,22.6211915970718,22.6212401990937,22.6212884846671,22.6213367727713,22.6213731239878,22.6214327911845,22.6214570810278,22.6214811986028,22.6215053175221,22.6215234803183,22.6215532521117,22.6215653914312,22.6215774376319,22.6215894845328,22.6215985595168,22.6216134145936,22.6216194814404,22.621625498255,22.6216315154286,22.6216360497087,22.6216434618779,22.6216464938885,22.6216494991565,22.621652504606,22.6216547701377,22.621658468558,22.6216599838537,22.6216614849198,22.6216629860765,22.6216641180368,22.6216659634249,22.6216667207164,22.6216674704664,22.621668220261,22.6216687858378,22.6216697066259,22.6216700850926,22.6216704595765,22.6216708340821,22.6216711166685,22.6216715761121,22.6216717652556,22.6216719523022,22.6216721393592,22.6216722805513,22.621672509799,22.6216726043256,22.6216726977514,22.621672791182,22.6216728617274,22.6216729761149
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
